id,vote,name,party, 89, 90, 91, 92, 93, 94, 99, 100, 101, 102, 103, and 104.
199,17,Aye,Rep. Ro Khanna [D],Democrat,,,,,,,,,,,
200,19,Aye,Rep. Jimmy Panetta [D],Democrat,,,,,,,,,,,
201,24,Aye,Rep. Salud Carbajal [D],Democrat,,,,,,,,,,,
202,44,No,Rep. Nanette Barragán [D],Democrat,,,,,,,,,,,
203,46,Aye,Rep. Luis Correa [D],Democrat,,,,,,,,,,,
204,0,No,Rep. Lisa Blunt Rochester [D],Democrat,,,,,,,,,,,
205,1,No,Rep. Matt Gaetz [R],Republican,,,,,,,,,,,
206,2,Aye,Rep. Neal Dunn [R],Republican,,,,,,,,,,,
207,5,Aye,Rep. John Rutherford [R],Republican,,,,,,,,,,,
208,9,Aye,Rep. Darren Soto [D],Democrat,,,,,,,,,,,
209,21,Aye,Rep. Brian Mast [R],Republican,,,,,,,,,,,
210,3,Aye,Rep. Drew Ferguson [R],Republican,,,,,,,,,,,
211,8,Aye,Rep. Raja Krishnamoorthi [D],Democrat,,,,,,,,,,,
212,3,Aye,Rep. Jim Banks [R],Republican,,,,,,,,,,,
213,3,Aye,Rep. Clay Higgins [R],Republican,,,,,,,,,,,
214,4,Not Voting,Rep. Mike Johnson [R],Republican,,,,,,,,,,,
215,8,No,Rep. Jamie Raskin [D],Democrat,,,,,,,,,,,
216,1,Aye,Rep. Jack Bergman [R],Republican,,,,,,,,,,,
217,2,Aye,Rep. Don Bacon [R],Republican,,,,,,,,,,,
218,5,No,Rep. Josh Gottheimer [D],Democrat,,,,,,,,,,,
219,13,No,Rep. Adriano Espaillat [D],Democrat,,,,,,,,,,,
220,24,Aye,Rep. Claudia Tenney [R],Republican,,,,,,,,,,,
221,1,Aye,Rep. Brian Fitzpatrick [R],Republican,,,,,,,,,,,
222,11,Aye,Rep. Lloyd Smucker [R],Republican,,,,,,,,,,,
223,0,Not Voting,Commish. Jenniffer González-Colón [R],Republican,,,,,,,,,,,
224,8,Aye,Rep. David Kustoff [R],Republican,,,,,,,,,,,
225,34,Aye,Rep. Vicente Gonzalez [D],Democrat,,,,,,,,,,,
226,19,Aye,Rep. Jodey Arrington [R],Republican,,,,,,,,,,,
227,7,No,Rep. Pramila Jayapal [D],Democrat,,,,,,,,,,,
228,8,Aye,Rep. Mike Gallagher [R],Republican,,,,,,,,,,,
229,4,Aye,Rep. Ron Estes [R],Republican,,,,,,,,,,,
230,5,No,Rep. Ralph Norman [R],Republican,,,,,,,,,,,
231,34,No,Rep. Jimmy Gomez [D],Democrat,,,,,,,,,,,
232,3,Aye,Rep. John Curtis [R],Republican,,,,,,,,,,,
233,8,Not Voting,Rep. Debbie Lesko [R],Republican,,,,,,,,,,,
234,27,Not Voting,Rep. Michael Cloud [R],Republican,,,,,,,,,,,
235,12,Aye,Rep. Troy Balderson [R],Republican,,,,,,,,,,,
236,1,Aye,Rep. Kevin Hern [R],Republican,,,,,,,,,,,
237,25,Aye,Rep. Joseph Morelle [D],Democrat,,,,,,,,,,,
238,5,Not Voting,Rep. Mary Gay Scanlon [D],Democrat,,,,,,,,,,,
239,7,Aye,Rep. Susan Wild [D],Democrat,,,,,,,,,,,
240,4,Aye,Rep. Greg Stanton [D],Democrat,,,,,,,,,,,
241,9,Aye,Rep. Josh Harder [D],Democrat,,,,,,,,,,,
242,47,Aye,Rep. Katie Porter [D],Democrat,,,,,,,,,,,
243,49,Aye,Rep. Mike Levin [D],Democrat,,,,,,,,,,,
244,2,Aye,Rep. Joe Neguse [D],Democrat,,,,,,,,,,,
245,6,Aye,Rep. Jason Crow [D],Democrat,,,,,,,,,,,
246,5,Aye,Rep. Jahana Hayes [D],Democrat,,,,,,,,,,,
247,6,Aye,Rep. Michael Waltz [R],Republican,,,,,,,,,,,
248,17,No,Rep. Gregory Steube [R],Republican,,,,,,,,,,,
249,7,Aye,Rep. Lucy McBath [D],Democrat,,,,,,,,,,,
250,1,Aye,Rep. Russ Fulcher [R],Republican,,,,,,,,,,,
251,4,No,Rep. Jesús “Chuy” García [D],Democrat,,,,,,,,,,,
252,6,Aye,Rep. Sean Casten [D],Democrat,,,,,,,,,,,
253,14,Aye,Rep. Lauren Underwood [D],Democrat,,,,,,,,,,,
254,4,Aye,Rep. James Baird [R],Republican,,,,,,,,,,,
255,6,Aye,Rep. Greg Pence [R],Republican,,,,,,,,,,,
256,3,Aye,Rep. Sharice Davids [D],Democrat,,,,,,,,,,,
257,3,No,Rep. Lori Trahan [D],Democrat,,,,,,,,,,,
258,7,No,Rep. Ayanna Pressley [D],Democrat,,,,,,,,,,,
259,6,Aye,Rep. David Trone [D],Democrat,,,,,,,,,,,
260,7,Aye,Rep. Elissa Slotkin [D],Democrat,,,,,,,,,,,
261,11,Aye,Rep. Haley Stevens [D],Democrat,,,,,,,,,,,
262,12,No,Rep. Rashida Tlaib [D],Democrat,,,,,,,,,,,
263,2,Aye,Rep. Angie Craig [D],Democrat,,,,,,,,,,,
264,3,Aye,Rep. Dean Phillips [D],Democrat,,,,,,,,,,,
265,5,No,Rep. Ilhan Omar [D],Democrat,,,,,,,,,,,
266,8,Aye,Rep. Pete Stauber [R],Republican,,,,,,,,,,,
267,3,Aye,Rep. Michael Guest [R],Republican,,,,,,,,,,,
268,0,Not Voting,Rep. Kelly Armstrong [R],Republican,,,,,,,,,,,
269,1,Aye,Rep. Chris Pappas [D],Democrat,,,,,,,,,,,
270,2,Aye,Rep. Jefferson Van Drew [R],Republican,,,,,,,,,,,
271,3,No,Rep. Andy Kim [D],Democrat,,,,,,,,,,,
272,11,Aye,Rep. Mikie Sherrill [D],Democrat,,,,,,,,,,,
273,3,Aye,Rep. Susie Lee [D],Democrat,,,,,,,,,,,
274,14,No,Rep. Alexandria Ocasio-Cortez [D],Democrat,,,,,,,,,,,
275,4,Not Voting,Rep. Madeleine Dean [D],Democrat,,,,,,,,,,,
276,6,Not Voting,Rep. Chrissy Houlahan [D],Democrat,,,,,,,,,,,
277,9,Aye,Rep. Daniel Meuser [R],Republican,,,,,,,,,,,
278,13,Aye,Rep. John Joyce [R],Republican,,,,,,,,,,,
