id,vote,name,party, and staff.
193,3,Yea,Rep. Dwight Evans [D],Democrat
194,5,Yea,Rep. Andy Biggs [R],Republican
195,17,Yea,Rep. Ro Khanna [D],Democrat
196,19,Yea,Rep. Jimmy Panetta [D],Democrat
197,24,Yea,Rep. Salud Carbajal [D],Democrat
198,44,Yea,Rep. Nanette Barragán [D],Democrat
199,46,Yea,Rep. Luis Correa [D],Democrat
200,0,Yea,Rep. Lisa Blunt Rochester [D],Democrat
201,1,Yea,Rep. Matt Gaetz [R],Republican
202,2,Yea,Rep. Neal Dunn [R],Republican
203,5,Yea,Rep. John Rutherford [R],Republican
204,9,Yea,Rep. Darren Soto [D],Democrat
205,21,Yea,Rep. Brian Mast [R],Republican
206,3,Yea,Rep. Drew Ferguson [R],Republican
207,8,Yea,Rep. Raja Krishnamoorthi [D],Democrat
208,3,Yea,Rep. Jim Banks [R],Republican
209,3,Yea,Rep. Clay Higgins [R],Republican
210,4,Yea,Rep. Mike Johnson [R],Republican
211,8,Yea,Rep. Jamie Raskin [D],Democrat
212,1,Yea,Rep. Jack Bergman [R],Republican
213,2,Yea,Rep. Don Bacon [R],Republican
214,5,Yea,Rep. Josh Gottheimer [D],Democrat
215,13,Yea,Rep. Adriano Espaillat [D],Democrat
216,24,Yea,Rep. Claudia Tenney [R],Republican
217,1,Yea,Rep. Brian Fitzpatrick [R],Republican
218,11,Yea,Rep. Lloyd Smucker [R],Republican
219,8,Yea,Rep. David Kustoff [R],Republican
220,34,Yea,Rep. Vicente Gonzalez [D],Democrat
221,19,Not Voting,Rep. Jodey Arrington [R],Republican
222,7,Nay,Rep. Pramila Jayapal [D],Democrat
223,8,Yea,Rep. Mike Gallagher [R],Republican
224,4,Yea,Rep. Ron Estes [R],Republican
225,5,Yea,Rep. Ralph Norman [R],Republican
226,34,Yea,Rep. Jimmy Gomez [D],Democrat
227,3,Yea,Rep. John Curtis [R],Republican
228,8,Not Voting,Rep. Debbie Lesko [R],Republican
229,27,Yea,Rep. Michael Cloud [R],Republican
230,12,Yea,Rep. Troy Balderson [R],Republican
231,1,Yea,Rep. Kevin Hern [R],Republican
232,25,Yea,Rep. Joseph Morelle [D],Democrat
233,5,Not Voting,Rep. Mary Gay Scanlon [D],Democrat
234,7,Yea,Rep. Susan Wild [D],Democrat
235,4,Yea,Rep. Greg Stanton [D],Democrat
236,9,Yea,Rep. Josh Harder [D],Democrat
237,47,Yea,Rep. Katie Porter [D],Democrat
238,49,Yea,Rep. Mike Levin [D],Democrat
239,2,Yea,Rep. Joe Neguse [D],Democrat
240,6,Yea,Rep. Jason Crow [D],Democrat
241,5,Yea,Rep. Jahana Hayes [D],Democrat
242,6,Yea,Rep. Michael Waltz [R],Republican
243,17,Yea,Rep. Gregory Steube [R],Republican
244,7,Yea,Rep. Lucy McBath [D],Democrat
245,1,Yea,Rep. Russ Fulcher [R],Republican
246,4,Nay,Rep. Jesús “Chuy” García [D],Democrat
247,6,Yea,Rep. Sean Casten [D],Democrat
248,14,Nay,Rep. Lauren Underwood [D],Democrat
249,4,Yea,Rep. James Baird [R],Republican
250,6,Yea,Rep. Greg Pence [R],Republican
251,3,Yea,Rep. Sharice Davids [D],Democrat
252,3,Yea,Rep. Lori Trahan [D],Democrat
253,7,Nay,Rep. Ayanna Pressley [D],Democrat
254,6,Yea,Rep. David Trone [D],Democrat
255,7,Yea,Rep. Elissa Slotkin [D],Democrat
256,11,Yea,Rep. Haley Stevens [D],Democrat
257,12,Nay,Rep. Rashida Tlaib [D],Democrat
258,2,Yea,Rep. Angie Craig [D],Democrat
259,3,Not Voting,Rep. Dean Phillips [D],Democrat
260,5,Nay,Rep. Ilhan Omar [D],Democrat
