id,vote,name,party
person,vote,name,party
400004,Aye,Rep. Robert Aderholt [R],Republican
400030,Aye,Rep. Sanford Bishop [D],Democrat
400033,Aye,Rep. Earl Blumenauer [D],Democrat
400052,Aye,Rep. Michael Burgess [R],Republican
400057,Aye,Rep. Ken Calvert [R],Republican
400068,Aye,Rep. John R. Carter [R],Republican
400069,Aye,Rep. Ed Case [D],Democrat
400075,Aye,Rep. James “Jim” Clyburn [D],Democrat
400077,Aye,Rep. Tom Cole [R],Republican
400093,Aye,Rep. Danny Davis [D],Democrat
400101,Aye,Rep. Diana DeGette [D],Democrat
400103,Aye,Rep. Rosa DeLauro [D],Democrat
400108,Not Voting,Rep. Mario Diaz-Balart [R],Republican
400111,Aye,Rep. Lloyd Doggett [D],Democrat
400124,Aye,Rep. Anna Eshoo [D],Democrat
400157,Aye,Rep. Kay Granger [R],Republican
400158,Aye,Rep. Sam Graves [R],Republican
400162,Aye,Rep. Raúl Grijalva [D],Democrat
400189,Aye,Rep. Steny Hoyer [D],Democrat
400196,Aye,Rep. Darrell Issa [R],Republican
400199,Aye,Rep. Sheila Jackson Lee [D],Democrat
400211,Aye,Rep. Marcy Kaptur [D],Democrat
400232,Aye,Rep. Rick Larsen [D],Democrat
400233,Aye,Rep. John Larson [D],Democrat
400237,Not Voting,Rep. Barbara Lee [D],Democrat
400245,Aye,Rep. Zoe Lofgren [D],Democrat
400247,Aye,Rep. Frank Lucas [R],Republican
400249,Aye,Rep. Stephen Lynch [D],Democrat
400259,Aye,Rep. Betty McCollum [D],Democrat
400263,Aye,Rep. James “Jim” McGovern [D],Democrat
400271,Aye,Rep. Gregory Meeks [D],Democrat
400289,Aye,Rep. Jerrold Nadler [D],Democrat
400290,Aye,Rep. Grace Napolitano [D],Democrat
400291,Aye,Rep. Richard Neal [D],Democrat
400295,Aye,Rep. Eleanor Holmes Norton [D],Democrat
400308,Aye,Rep. Frank Pallone [D],Democrat
400309,Aye,Rep. Bill Pascrell [D],Democrat
400314,Aye,Rep. Nancy Pelosi [D],Democrat
400340,Aye,Rep. Harold “Hal” Rogers [R],Republican
400341,Aye,Rep. Mike Rogers [R],Republican
400349,Aye,Rep. A. Dutch Ruppersberger [D],Democrat
400355,Aye,Rep. Linda Sánchez [D],Democrat
400360,Aye,Rep. Janice “Jan” Schakowsky [D],Democrat
400361,Aye,Rep. Adam Schiff [D],Democrat
400363,Aye,Rep. David Scott [D],Democrat
400364,Aye,Rep. Robert “Bobby” Scott [D],Democrat
400367,Aye,Rep. Pete Sessions [R],Republican
400371,No,Rep. Brad Sherman [D],Democrat
400376,Aye,Rep. Michael “Mike” Simpson [R],Republican
400379,Aye,Rep. Adam Smith [D],Democrat
400380,Aye,Rep. Christopher “Chris” Smith [R],Republican
400402,Aye,Rep. Bennie Thompson [D],Democrat
400403,Aye,Rep. Mike Thompson [D],Democrat
400411,Aye,Rep. Michael Turner [R],Republican
400416,Aye,Rep. Nydia Velázquez [D],Democrat
400422,Aye,Rep. Maxine Waters [D],Democrat
400433,Aye,Rep. Joe Wilson [R],Republican
400618,Aye,Rep. Jim Costa [D],Democrat
400623,Aye,Rep. Debbie Wasserman Schultz [D],Democrat
400639,Not Voting,Rep. Emanuel Cleaver [D],Democrat
400641,Aye,Rep. Brian Higgins [D],Democrat
400643,Aye,Rep. Virginia Foxx [R],Republican
400644,Aye,Rep. Patrick McHenry [R],Republican
400653,Aye,Rep. Al Green [D],Democrat
400654,Aye,Rep. Michael McCaul [R],Republican
400657,Aye,Rep. Henry Cuellar [D],Democrat
400659,Aye,Rep. Cathy Anne McMorris Rodgers [R],Republican
400661,Aye,Rep. Gwen Moore [D],Democrat
400663,Aye,Rep. Doris Matsui [D],Democrat
407672,Aye,Rep. Kweisi Mfume [D],Democrat
412191,Aye,Rep. Doug Lamborn [R],Republican
412193,Aye,Rep. Joe Courtney [D],Democrat
412195,Not Voting,Rep. Kathy Castor [D],Democrat
412196,Aye,Rep. Vern Buchanan [R],Republican
412199,No,Rep. Henry C. “Hank” Johnson [D],Democrat
412212,Aye,Rep. John Sarbanes [D],Democrat
412213,Aye,Rep. Tim Walberg [R],Republican
412217,Aye,Rep. Adrian Smith [R],Republican
412221,Aye,Rep. Yvette Clarke [D],Democrat
412226,Aye,Rep. Jim Jordan [R],Republican
412236,Aye,Rep. Steve Cohen [D],Democrat
412250,Aye,Rep. Gus Bilirakis [R],Republican
412255,Aye,Rep. Robert Wittman [R],Republican
412256,Aye,Rep. Robert Latta [R],Republican
412257,Aye,Rep. Bill Foster [D],Democrat
412258,No,Rep. André Carson [D],Democrat
412261,Aye,Rep. Steve Scalise [R],Republican
412272,Aye,Rep. Gerald Connolly [D],Democrat
412278,Aye,Rep. Brett Guthrie [R],Republican
412282,Aye,Rep. James “Jim” Himes [D],Democrat
412292,Aye,Rep. Blaine Luetkemeyer [R],Republican
412295,Aye,Rep. Tom McClintock [R],Republican
412307,Aye,Rep. Chellie Pingree [D],Democrat
412309,Aye,Rep. Bill Posey [R],Republican
412312,Aye,Rep. Gregorio Sablan [D],Democrat
412317,Aye,Rep. Glenn Thompson [R],Republican
412318,Aye,Rep. Dina Titus [D],Democrat
412319,Aye,Rep. Paul Tonko [D],Democrat
412331,Aye,Rep. Mike Quigley [D],Democrat
412379,Aye,Rep. Judy Chu [D],Democrat
412382,Aye,Rep. John Garamendi [D],Democrat
412396,Aye,Rep. Terri Sewell [D],Democrat
412397,Aye,Rep. Paul Gosar [R],Republican
412399,Aye,Rep. David Schweikert [R],Republican
412400,Aye,Rep. Eric “Rick” Crawford [R],Republican
412402,Aye,Rep. Steve Womack [R],Republican
412410,Aye,Rep. Daniel Webster [R],Republican
412412,Aye,Rep. Frederica Wilson [D],Democrat
412417,Aye,Rep. Austin Scott [R],Republican
412427,Aye,Rep. Larry Bucshon [R],Republican
412434,Aye,Rep. Andy Harris [R],Republican
412435,Aye,Rep. William R. Keating [D],Democrat
412437,Aye,Rep. Bill Huizenga [R],Republican
412460,Aye,Rep. Bill Johnson [R],Republican
412465,Aye,Rep. Mike Kelly [R],Republican
412470,Aye,"Rep. David Cicilline [D, 2011-2023]",Democrat
412472,Aye,Rep. Jeff Duncan [R],Republican
412476,Aye,Rep. Charles “Chuck” Fleischmann [R],Republican
412477,Aye,Rep. Scott DesJarlais [R],Republican
412485,Aye,Rep. Morgan Griffith [R],Republican
412500,Aye,Rep. Mark Amodei [R],Republican
412501,No,Rep. Suzanne Bonamici [D],Democrat
412503,Aye,Rep. Thomas Massie [R],Republican
