id,vote,name,party, 79, 83, 97, 118, 128, 139, 151, and 160.
257,9,No,"Rep. Darren Soto [D, 2017-2024]",Democrat,,,,,,,
258,10,No,"Rep. Val Demings [D, 2017-2022]",Democrat,,,,,,,
259,13,No,"Rep. Charlie Crist [D, 2017-2022]",Democrat,,,,,,,
260,18,Aye,"Rep. Brian Mast [R, 2017-2022]",Republican,,,,,,,
261,3,Aye,"Rep. Drew Ferguson [R, 2017-2024]",Republican,,,,,,,
262,8,No,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,,,,,,,
263,3,Aye,"Rep. Jim Banks [R, 2017-2024]",Republican,,,,,,,
264,9,Aye,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,,,,,,,
265,3,Aye,"Rep. Clay Higgins [R, 2017-2024]",Republican,,,,,,,
266,4,Aye,"Rep. Mike Johnson [R, 2017-2024]",Republican,,,,,,,
267,4,No,"Rep. Anthony Brown [D, 2017-2022]",Democrat,,,,,,,
268,8,No,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,,,,,,,
269,1,Aye,"Rep. Jack Bergman [R, 2017-2024]",Republican,,,,,,,
270,13,Aye,"Rep. Ted Budd [R, 2017-2022]",Republican,,,,,,,
271,2,Aye,"Rep. Don Bacon [R, 2017-2024]",Republican,,,,,,,
272,5,No,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,,,,,,,
273,3,No,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,,,,,,,
274,13,No,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,,,,,,,
275,22,Aye,"Rep. Claudia Tenney [R, 2021-2022]",Republican,,,,,,,
276,1,No,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,,,,,,,
277,11,Aye,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,,,,,,,
278,0,Aye,"Commish. Jenniffer González-Colón [R, 2017-2024]",Republican,,,,,,,
279,8,Aye,"Rep. David Kustoff [R, 2017-2024]",Republican,,,,,,,
280,15,No,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,,,,,,,
281,19,Aye,"Rep. Jodey Arrington [R, 2017-2024]",Republican,,,,,,,
282,4,No,"Rep. Donald McEachin [D, 2017-2022]",Democrat,,,,,,,
283,7,No,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,,,,,,,
284,8,Aye,"Rep. Mike Gallagher [R, 2017-2024]",Republican,,,,,,,
285,0,Aye,"Rep. Liz Cheney [R, 2017-2022]",Republican,,,,,,,
286,4,Aye,"Rep. Ron Estes [R, 2017-2024]",Republican,,,,,,,
287,5,Aye,"Rep. Ralph Norman [R, 2017-2024]",Republican,,,,,,,
288,34,No,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,,,,,,,
289,3,Aye,"Rep. John Curtis [R, 2017-2024]",Republican,,,,,,,
290,17,No,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,,,,,,
291,8,Aye,"Rep. Debbie Lesko [R, 2018-2024]",Republican,,,,,,,
292,27,Aye,"Rep. Michael Cloud [R, 2018-2024]",Republican,,,,,,,
293,12,Aye,"Rep. Troy Balderson [R, 2018-2024]",Republican,,,,,,,
294,1,Aye,"Rep. Kevin Hern [R, 2018-2024]",Republican,,,,,,,
295,25,No,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,,,,,,,
296,5,No,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,,,,,,,
297,7,No,"Rep. Susan Wild [D, 2019-2024]",Democrat,,,,,,,
298,9,No,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,,,,,,
299,10,No,"Rep. Josh Harder [D, 2019-2022]",Democrat,,,,,,,
300,45,No,"Rep. Katie Porter [D, 2019-2022]",Democrat,,,,,,,
301,49,No,"Rep. Mike Levin [D, 2019-2024]",Democrat,,,,,,,
302,2,No,"Rep. Joe Neguse [D, 2019-2024]",Democrat,,,,,,,
303,6,No,"Rep. Jason Crow [D, 2019-2024]",Democrat,,,,,,,
304,5,No,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,,,,,,,
305,6,Aye,"Rep. Michael Waltz [R, 2019-2024]",Republican,,,,,,,
306,17,Aye,"Rep. Gregory Steube [R, 2019-2024]",Republican,,,,,,,
307,6,No,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,,,,,,
308,0,No,"Rep. Michael San Nicolas [D, 2019-2022]",Democrat,,,,,,,
309,3,No,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,,,,,,
310,1,Aye,"Rep. Russ Fulcher [R, 2019-2024]",Republican,,,,,,,
311,4,No,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,,,,,,,
312,6,No,"Rep. Sean Casten [D, 2019-2024]",Democrat,,,,,,,
313,14,No,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,,,,,,,
314,4,Aye,"Rep. James Baird [R, 2019-2024]",Republican,,,,,,,
315,6,Aye,"Rep. Greg Pence [R, 2019-2024]",Republican,,,,,,,
316,3,No,"Rep. Sharice Davids [D, 2019-2024]",Democrat,,,,,,,
317,3,No,"Rep. Lori Trahan [D, 2019-2024]",Democrat,,,,,,,
318,7,No,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,,,,,,,
319,6,No,"Rep. David Trone [D, 2019-2024]",Democrat,,,,,,,
320,8,No,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,,,,,,
321,9,No,"Rep. Andy Levin [D, 2019-2022]",Democrat,,,,,,,
322,11,No,"Rep. Haley Stevens [D, 2019-2024]",Democrat,,,,,,,
323,13,No,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,,,,,,
324,2,No,"Rep. Angie Craig [D, 2019-2024]",Democrat,,,,,,,
325,3,No,"Rep. Dean Phillips [D, 2019-2024]",Democrat,,,,,,,
326,5,No,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,,,,,,,
327,8,Aye,"Rep. Pete Stauber [R, 2019-2024]",Republican,,,,,,,
