id,vote,name,party, 45, 77, 78, 79, 80, 81, 82, 98, 107, 120, 122, 125, 134, and 135.
220,12,Yea,"Rep. Rick Allen [R, 2015-2024]",Republican,,,,,,,,,,,,,
221,12,Yea,"Rep. Mike Bost [R, 2015-2024]",Republican,,,,,,,,,,,,,
222,6,Yea,"Rep. Garret Graves [R, 2015-2024]",Republican,,,,,,,,,,,,,
223,6,Nay,"Rep. Seth Moulton [D, 2015-2024]",Democrat,,,,,,,,,,,,,
224,4,Yea,"Rep. John Moolenaar [R, 2015-2022]",Republican,,,,,,,,,,,,,
225,12,Nay,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,,,,,,,,,,,,,
226,14,Nay,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,,,,,,,,,,,,,
227,6,Yea,"Rep. Tom Emmer [R, 2015-2024]",Republican,,,,,,,,,,,,,
228,7,Yea,"Rep. David Rouzer [R, 2015-2024]",Republican,,,,,,,,,,,,,
229,12,Nay,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,,,,,,,,,,,,,
230,1,Nay,"Rep. Lee Zeldin [R, 2015-2022]",Republican,,,,,,,,,,,,,
231,4,Nay,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,,,,,,,,,,,,,
232,21,Yea,"Rep. Elise Stefanik [R, 2015-2024]",Republican,,,,,,,,,,,,,
233,24,Yea,"Rep. John Katko [R, 2015-2022]",Republican,,,,,,,,,,,,,
234,2,Nay,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,,,,,,,,,,,,,
235,36,Yea,"Rep. Brian Babin [R, 2015-2024]",Republican,,,,,,,,,,,,,
236,8,Nay,"Rep. Donald Beyer [D, 2015-2024]",Democrat,,,,,,,,,,,,,
237,4,Yea,"Rep. Dan Newhouse [R, 2015-2024]",Republican,,,,,,,,,,,,,
238,6,Yea,"Rep. Glenn Grothman [R, 2015-2024]",Republican,,,,,,,,,,,,,
239,2,Yea,"Rep. Alexander Mooney [R, 2015-2024]",Republican,,,,,,,,,,,,,
240,1,Yea,"Rep. Trent Kelly [R, 2015-2024]",Republican,,,,,,,,,,,,,
241,18,Yea,"Rep. Darin LaHood [R, 2015-2022]",Republican,,,,,,,,,,,,,
242,8,Yea,"Rep. Warren Davidson [R, 2016-2024]",Republican,,,,,,,,,,,,,
243,1,Yea,"Rep. James Comer [R, 2016-2024]",Republican,,,,,,,,,,,,,
244,3,Nay,"Rep. Dwight Evans [D, 2019-2024]",Democrat,,,,,,,,,,,,,
245,1,Nay,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,,,,,,,,,,,,,
246,5,Yea,"Rep. Andy Biggs [R, 2017-2024]",Republican,,,,,,,,,,,,,
247,17,Nay,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,,,,,,,,,,,,
248,20,Nay,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,,,,,,,,,,,,
249,24,Nay,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,,,,,,,,,,,,,
250,44,Nay,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,,,,,,,,,,,,,
251,46,Nay,"Rep. Luis Correa [D, 2017-2024]",Democrat,,,,,,,,,,,,,
252,0,Nay,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,,,,,,,,,,,,,
