id,vote,name,party
person,vote,name,party
400004,Nay,"Rep. Robert Aderholt [R, 1997-2024]",Republican
400030,Yea,"Rep. Sanford Bishop [D, 1993-2024]",Democrat
400033,Yea,"Rep. Earl Blumenauer [D, 1996-2024]",Democrat
400046,Nay,"Rep. Kevin Brady [R, 1997-2022]",Republican
400052,Nay,"Rep. Michael Burgess [R, 2003-2024]",Republican
400057,Nay,"Rep. Ken Calvert [R, 2013-2022]",Republican
400068,Nay,"Rep. John R. Carter [R, 2003-2024]",Republican
400069,Yea,"Rep. Ed Case [D, 2019-2024]",Democrat
400071,Nay,"Rep. Steve Chabot [R, 2011-2022]",Republican
400075,Yea,"Rep. James “Jim” Clyburn [D, 1993-2024]",Democrat
400077,Nay,"Rep. Tom Cole [R, 2003-2024]",Republican
400081,Yea,"Rep. Jim Cooper [D, 2003-2022]",Democrat
400093,Yea,"Rep. Danny Davis [D, 1997-2024]",Democrat
400100,Yea,"Rep. Peter DeFazio [D, 1987-2022]",Democrat
400101,Yea,"Rep. Diana DeGette [D, 1997-2024]",Democrat
400103,Yea,"Rep. Rosa DeLauro [D, 1991-2024]",Democrat
400108,Nay,"Rep. Mario Diaz-Balart [R, 2013-2022]",Republican
400111,Yea,"Rep. Lloyd Doggett [D, 2013-2022]",Democrat
400114,Yea,"Rep. Michael Doyle [D, 2019-2022]",Democrat
400124,Yea,"Rep. Anna Eshoo [D, 2013-2022]",Democrat
400157,Nay,"Rep. Kay Granger [R, 1997-2024]",Republican
400158,Nay,"Rep. Sam Graves [R, 2001-2024]",Republican
400162,Yea,"Rep. Raúl Grijalva [D, 2013-2022]",Democrat
400189,Yea,"Rep. Steny Hoyer [D, 1981-2024]",Democrat
400196,Nay,"Rep. Darrell Issa [R, 2021-2022]",Republican
400199,Yea,"Rep. Sheila Jackson Lee [D, 1995-2024]",Democrat
400204,Yea,"Rep. Eddie Bernice Johnson [D, 1993-2022]",Democrat
400211,Yea,"Rep. Marcy Kaptur [D, 1983-2024]",Democrat
400218,Yea,"Rep. Ron Kind [D, 1997-2022]",Democrat
400230,Yea,"Rep. James “Jim” Langevin [D, 2001-2022]",Democrat
400232,Yea,"Rep. Rick Larsen [D, 2001-2024]",Democrat
400233,Yea,"Rep. John Larson [D, 1999-2024]",Democrat
400237,Yea,"Rep. Barbara Lee [D, 2013-2022]",Democrat
400245,Yea,"Rep. Zoe Lofgren [D, 2013-2022]",Democrat
400247,Nay,"Rep. Frank Lucas [R, 2003-2024]",Republican
400249,Yea,"Rep. Stephen Lynch [D, 2013-2024]",Democrat
400251,Yea,"Rep. Carolyn Maloney [D, 2013-2022]",Democrat
400259,Yea,"Rep. Betty McCollum [D, 2001-2024]",Democrat
400263,Yea,"Rep. James “Jim” McGovern [D, 2013-2024]",Democrat
400271,Yea,"Rep. Gregory Meeks [D, 2013-2024]",Democrat
400289,Yea,"Rep. Jerrold Nadler [D, 2013-2022]",Democrat
400290,Yea,"Rep. Grace Napolitano [D, 2013-2022]",Democrat
400291,Yea,"Rep. Richard Neal [D, 2013-2024]",Democrat
400297,Nay,"Rep. Devin Nunes [R, 2013-2021]",Republican
400308,Yea,"Rep. Frank Pallone [D, 1993-2024]",Democrat
400309,Yea,"Rep. Bill Pascrell [D, 2013-2024]",Democrat
400326,Yea,"Rep. David Price [D, 1997-2022]",Democrat
400340,Nay,"Rep. Harold “Hal” Rogers [R, 1981-2024]",Republican
400341,Nay,"Rep. Mike Rogers [R, 2003-2024]",Republican
400347,Yea,"Rep. Lucille Roybal-Allard [D, 2013-2022]",Democrat
400349,Yea,"Rep. A. Dutch Ruppersberger [D, 2003-2024]",Democrat
400350,Yea,"Rep. Bobby Rush [D, 1993-2022]",Democrat
400352,Yea,"Rep. Tim Ryan [D, 2013-2022]",Democrat
400355,Yea,"Rep. Linda Sánchez [D, 2013-2024]",Democrat
400360,Yea,"Rep. Janice “Jan” Schakowsky [D, 1999-2024]",Democrat
400361,Yea,"Rep. Adam Schiff [D, 2013-2022]",Democrat
400363,Yea,"Rep. David Scott [D, 2003-2024]",Democrat
400364,Yea,"Rep. Robert “Bobby” Scott [D, 1993-2024]",Democrat
400367,Nay,"Rep. Pete Sessions [R, 2021-2024]",Republican
400371,Yea,"Rep. Brad Sherman [D, 2013-2022]",Democrat
400376,Nay,"Rep. Michael “Mike” Simpson [R, 1999-2024]",Republican
400379,Yea,"Rep. Adam Smith [D, 1997-2024]",Democrat
400380,Nay,"Rep. Christopher “Chris” Smith [R, 1981-2024]",Republican
400402,Yea,"Rep. Bennie Thompson [D, 1993-2024]",Democrat
400403,Yea,"Rep. Mike Thompson [D, 2013-2022]",Democrat
400411,Nay,"Rep. Michael Turner [R, 2013-2024]",Republican
400414,Nay,"Rep. Fred Upton [R, 1993-2022]",Republican
400416,Yea,"Rep. Nydia Velázquez [D, 2013-2024]",Democrat
400422,Yea,"Rep. Maxine Waters [D, 2013-2024]",Democrat
400433,Nay,"Rep. Joe Wilson [R, 2001-2024]",Republican
400440,Nay,"Rep. Don Young [R, 1973-2022]",Republican
400616,Yea,"Rep. George “G.K.” Butterfield [D, 2004-2022]",Democrat
400618,Yea,"Rep. Jim Costa [D, 2013-2022]",Democrat
400623,Yea,"Rep. Debbie Wasserman Schultz [D, 2013-2022]",Democrat
400639,Yea,"Rep. Emanuel Cleaver [D, 2005-2024]",Democrat
400640,Nay,"Rep. Jeff Fortenberry [R, 2005-2022]",Republican
400641,Yea,"Rep. Brian Higgins [D, 2013-2024]",Democrat
400643,Nay,"Rep. Virginia Foxx [R, 2005-2024]",Republican
400644,Nay,"Rep. Patrick McHenry [R, 2005-2024]",Republican
400651,Not Voting,"Rep. Louie Gohmert [R, 2005-2022]",Republican
400653,Yea,"Rep. Al Green [D, 2005-2024]",Democrat
400654,Nay,"Rep. Michael McCaul [R, 2005-2024]",Republican
400657,Yea,"Rep. Henry Cuellar [D, 2005-2024]",Democrat
400659,Nay,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican
400661,Yea,"Rep. Gwen Moore [D, 2005-2024]",Democrat
400663,Yea,"Rep. Doris Matsui [D, 2013-2022]",Democrat
407672,Yea,"Rep. Kweisi Mfume [D, 2020-2024]",Democrat
412186,Yea,"Rep. Albio Sires [D, 2013-2022]",Democrat
412189,Yea,"Rep. Jerry McNerney [D, 2013-2022]",Democrat
412190,Nay,"Rep. Kevin McCarthy [R, 2013-2022]",Republican
412191,Nay,"Rep. Doug Lamborn [R, 2007-2024]",Republican
