id,vote,name,party, 6, 9, and 13.
94,2,Yea,"Rep. Joe Courtney [D, 2007-2024]",Democrat,,
95,14,Yea,"Rep. Kathy Castor [D, 2013-2024]",Democrat,,
96,16,Nay,"Rep. Vern Buchanan [R, 2013-2024]",Republican,,
97,4,Yea,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat,,
98,3,Yea,"Rep. John Yarmuth [D, 2007-2022]",Democrat,,
99,3,Yea,"Rep. John Sarbanes [D, 2007-2024]",Democrat,,
100,7,Nay,"Rep. Tim Walberg [R, 2011-2022]",Republican,,
101,3,Nay,"Rep. Adrian Smith [R, 2007-2024]",Republican,,
102,9,Yea,"Rep. Yvette Clarke [D, 2013-2024]",Democrat,,
103,4,Nay,"Rep. Jim Jordan [R, 2007-2024]",Republican,,
104,9,Yea,"Rep. Steve Cohen [D, 2007-2024]",Democrat,,
105,0,Yea,"Rep. Peter Welch [D, 2007-2022]",Democrat,,
106,12,Nay,"Rep. Gus Bilirakis [R, 2013-2024]",Republican,,
107,1,Nay,"Rep. Robert Wittman [R, 2007-2024]",Republican,,
108,5,Nay,"Rep. Robert Latta [R, 2007-2024]",Republican,,
109,11,Yea,"Rep. Bill Foster [D, 2013-2024]",Democrat,,
110,7,Yea,"Rep. André Carson [D, 2008-2024]",Democrat,,
111,14,Yea,"Rep. Jackie Speier [D, 2013-2022]",Democrat,,
112,1,Nay,"Rep. Steve Scalise [R, 2008-2024]",Republican,,
113,11,Yea,"Rep. Gerald Connolly [D, 2009-2024]",Democrat,,
114,2,Yea,"Rep. Brett Guthrie [R, 2009-2024]",Republican,,
115,4,Yea,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat,,
116,2,Yea,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat,,
117,3,Nay,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican,,
118,4,Nay,"Rep. Tom McClintock [R, 2009-2022]",Republican,,
119,1,Yea,"Rep. Chellie Pingree [D, 2009-2024]",Democrat,,
120,8,Not Voting,"Rep. Bill Posey [R, 2013-2024]",Republican,,
121,5,Yea,"Rep. Kurt Schrader [D, 2009-2022]",Democrat,,
122,15,Nay,"Rep. Glenn Thompson [R, 2019-2024]",Republican,,
123,1,Yea,"Rep. Dina Titus [D, 2013-2024]",Democrat,,
124,20,Yea,"Rep. Paul Tonko [D, 2013-2024]",Democrat,,
125,11,Yea,"Rep. Marcia Fudge [D, 2008-2021]",Democrat,,
126,5,Yea,"Rep. Mike Quigley [D, 2009-2024]",Democrat,,
127,27,Yea,"Rep. Judy Chu [D, 2013-2022]",Democrat,,
128,3,Yea,"Rep. John Garamendi [D, 2013-2022]",Democrat,,
129,22,Not Voting,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat,,
130,23,Yea,"Rep. Tom Reed [R, 2013-2022]",Republican,,
131,5,Nay,"Rep. Mo Brooks [R, 2011-2022]",Republican,,
132,7,Yea,"Rep. Terri Sewell [D, 2011-2024]",Democrat,,
133,4,Nay,"Rep. Paul Gosar [R, 2013-2022]",Republican,,
134,6,Nay,"Rep. David Schweikert [R, 2013-2022]",Republican,,
135,1,Nay,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican,,
136,3,Nay,"Rep. Steve Womack [R, 2011-2024]",Republican,,
137,37,Yea,"Rep. Karen Bass [D, 2013-2022]",Democrat,,
138,11,Not Voting,"Rep. Daniel Webster [R, 2017-2024]",Republican,,
139,24,Yea,"Rep. Frederica Wilson [D, 2013-2024]",Democrat,,
140,8,Nay,"Rep. Austin Scott [R, 2011-2024]",Republican,,
141,16,Nay,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,,
142,8,Nay,"Rep. Larry Bucshon [R, 2011-2024]",Republican,,
143,1,Nay,"Rep. Andy Harris [R, 2011-2024]",Republican,,
144,9,Yea,"Rep. William R. Keating [D, 2013-2024]",Democrat,,
145,2,Nay,"Rep. Bill Huizenga [R, 2011-2022]",Republican,,
146,4,Nay,"Rep. Steven Palazzo [R, 2011-2022]",Republican,,
147,4,Nay,"Rep. Vicky Hartzler [R, 2011-2022]",Republican,,
148,7,Nay,"Rep. Billy Long [R, 2011-2022]",Republican,,
149,6,Yea,"Rep. Bill Johnson [R, 2011-2024]",Republican,,
150,15,Yea,"Rep. Steve Stivers [R, 2011-2021]",Republican,,
151,7,Nay,"Rep. Bob Gibbs [R, 2013-2022]",Republican,,
152,16,Nay,"Rep. Mike Kelly [R, 2019-2024]",Republican,,
153,1,Yea,"Rep. David Cicilline [D, 2011-2023]",Democrat,,
154,3,Nay,"Rep. Jeff Duncan [R, 2011-2024]",Republican,,
155,3,Nay,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican,,
156,4,Nay,"Rep. Scott DesJarlais [R, 2011-2024]",Republican,,
157,9,Yea,"Rep. Morgan Griffith [R, 2011-2024]",Republican,,
158,3,Nay,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican,,
159,1,Nay,"Rep. David McKinley [R, 2011-2022]",Republican,,
160,2,Yea,"Rep. Mark Amodei [R, 2011-2024]",Republican,,
161,1,Yea,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat,,
162,4,Nay,"Rep. Thomas Massie [R, 2012-2024]",Republican,,
163,1,Yea,"Rep. Suzan DelBene [D, 2012-2024]",Democrat,,
164,10,Yea,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat,,
165,1,Nay,"Rep. Doug LaMalfa [R, 2013-2024]",Republican,,
166,2,Yea,"Rep. Jared Huffman [D, 2013-2024]",Democrat,,
167,7,Yea,"Rep. Ami Bera [D, 2013-2022]",Democrat,,
168,15,Yea,"Rep. Eric Swalwell [D, 2013-2022]",Democrat,,
169,21,Nay,"Rep. David Valadao [R, 2021-2022]",Republican,,
170,26,Yea,"Rep. Julia Brownley [D, 2013-2024]",Democrat,,
171,29,Yea,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat,,
172,36,Yea,"Rep. Raul Ruiz [D, 2013-2022]",Democrat,,
173,41,Yea,"Rep. Mark Takano [D, 2013-2022]",Democrat,,
174,47,Yea,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat,,
175,51,Yea,"Rep. Juan Vargas [D, 2013-2022]",Democrat,,
176,52,Yea,"Rep. Scott Peters [D, 2013-2022]",Democrat,,
177,21,Yea,"Rep. Lois Frankel [D, 2017-2022]",Democrat,,
178,10,Yea,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat,,
179,13,Yea,"Rep. Rodney Davis [R, 2013-2022]",Republican,,
180,17,Yea,"Rep. Cheri Bustos [D, 2013-2022]",Democrat,,
181,2,Nay,"Rep. Jackie Walorski [R, 2013-2022]",Republican,,
182,6,Nay,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican,,
183,5,Yea,"Rep. Daniel Kildee [D, 2013-2022]",Democrat,,
184,2,Yea,"Rep. Ann Wagner [R, 2013-2024]",Republican,,
185,8,Nay,"Rep. Richard Hudson [R, 2013-2022]",Republican,,
186,2,Yea,"Rep. Ann Kuster [D, 2013-2024]",Democrat,,
187,4,Yea,"Rep. Steven Horsford [D, 2019-2024]",Democrat,,
188,6,Yea,"Rep. Grace Meng [D, 2013-2024]",Democrat,,
189,8,Yea,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat,,
190,18,Yea,"Rep. Sean Maloney [D, 2013-2022]",Democrat,,
191,2,Nay,"Rep. Brad Wenstrup [R, 2013-2024]",Republican,,
192,3,Yea,"Rep. Joyce Beatty [D, 2013-2024]",Democrat,,
193,14,Yea,"Rep. David Joyce [R, 2013-2024]",Republican,,
194,2,Nay,"Rep. Markwayne Mullin [R, 2013-2022]",Republican,,
195,10,Nay,"Rep. Scott Perry [R, 2019-2024]",Republican,,
196,8,Yea,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat,,
197,7,Nay,"Rep. Tom Rice [R, 2013-2022]",Republican,,
198,14,Nay,"Rep. Randy Weber [R, 2013-2024]",Republican,,
199,20,Yea,"Rep. Joaquin Castro [D, 2013-2024]",Democrat,,
200,25,Nay,"Rep. Roger Williams [R, 2013-2024]",Republican,,
201,33,Yea,"Rep. Marc Veasey [D, 2013-2024]",Democrat,,
202,34,Yea,"Rep. Filemon Vela [D, 2013-2022]",Democrat,,
203,2,Nay,"Rep. Chris Stewart [R, 2013-2023]",Republican,,
204,6,Yea,"Rep. Derek Kilmer [D, 2013-2024]",Democrat,,
205,2,Yea,"Rep. Mark Pocan [D, 2013-2024]",Democrat,,
206,2,Yea,"Rep. Robin Kelly [D, 2013-2024]",Democrat,,
207,8,Nay,"Rep. Jason Smith [R, 2013-2024]",Republican,,
208,5,Yea,"Rep. Katherine Clark [D, 2013-2024]",Democrat,,
209,1,Yea,"Rep. Donald Norcross [D, 2014-2024]",Democrat,,
210,12,Yea,"Rep. Alma Adams [D, 2014-2024]",Democrat,,
211,6,Nay,"Rep. Gary Palmer [R, 2015-2024]",Republican,,
212,2,Nay,"Rep. French Hill [R, 2015-2024]",Republican,,
213,4,Nay,"Rep. Bruce Westerman [R, 2015-2024]",Republican,,
214,7,Yea,"Rep. Ruben Gallego [D, 2015-2022]",Democrat,,
215,11,Yea,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat,,
216,31,Yea,"Rep. Pete Aguilar [D, 2015-2022]",Democrat,,
217,33,Yea,"Rep. Ted Lieu [D, 2015-2022]",Democrat,,
218,35,Yea,"Rep. Norma Torres [D, 2015-2024]",Democrat,,
219,4,Nay,"Rep. Ken Buck [R, 2015-2024]",Republican,,
220,1,Nay,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican,,
221,10,Nay,"Rep. Jody Hice [R, 2015-2022]",Republican,,
222,11,Nay,"Rep. Barry Loudermilk [R, 2015-2024]",Republican,,
223,12,Nay,"Rep. Rick Allen [R, 2015-2024]",Republican,,
224,12,Not Voting,"Rep. Mike Bost [R, 2015-2024]",Republican,,
225,6,Nay,"Rep. Garret Graves [R, 2015-2024]",Republican,,
226,6,Yea,"Rep. Seth Moulton [D, 2015-2024]",Democrat,,
227,4,Nay,"Rep. John Moolenaar [R, 2015-2022]",Republican,,
228,12,Yea,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,,
229,14,Yea,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,,
230,6,Yea,"Rep. Tom Emmer [R, 2015-2024]",Republican,,
231,7,Nay,"Rep. David Rouzer [R, 2015-2024]",Republican,,
232,12,Yea,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,,
233,1,Nay,"Rep. Lee Zeldin [R, 2015-2022]",Republican,,
234,4,Yea,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,,
235,21,Nay,"Rep. Elise Stefanik [R, 2015-2024]",Republican,,
236,24,Yea,"Rep. John Katko [R, 2015-2022]",Republican,,
237,2,Yea,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,,
238,36,Nay,"Rep. Brian Babin [R, 2015-2024]",Republican,,
239,8,Yea,"Rep. Donald Beyer [D, 2015-2024]",Democrat,,
240,4,Nay,"Rep. Dan Newhouse [R, 2015-2024]",Republican,,
241,6,Nay,"Rep. Glenn Grothman [R, 2015-2024]",Republican,,
242,2,Nay,"Rep. Alexander Mooney [R, 2015-2024]",Republican,,
243,1,Nay,"Rep. Trent Kelly [R, 2015-2024]",Republican,,
244,18,Nay,"Rep. Darin LaHood [R, 2015-2022]",Republican,,
245,8,Nay,"Rep. Warren Davidson [R, 2016-2024]",Republican,,
246,1,Nay,"Rep. James Comer [R, 2016-2024]",Republican,,
247,3,Yea,"Rep. Dwight Evans [D, 2019-2024]",Democrat,,
248,1,Yea,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,,
249,5,Nay,"Rep. Andy Biggs [R, 2017-2024]",Republican,,
250,17,Yea,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,
251,20,Yea,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,
252,24,Yea,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,,
253,44,Yea,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,,
254,46,Yea,"Rep. Luis Correa [D, 2017-2024]",Democrat,,
255,0,Yea,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,,
256,1,Nay,"Rep. Matt Gaetz [R, 2017-2024]",Republican,,
257,2,Nay,"Rep. Neal Dunn [R, 2017-2024]",Republican,,
258,4,Nay,"Rep. John Rutherford [R, 2017-2022]",Republican,,
259,5,Yea,"Rep. Al Lawson [D, 2017-2022]",Democrat,,
260,7,Yea,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat,,
261,9,Yea,"Rep. Darren Soto [D, 2017-2024]",Democrat,,
262,10,Yea,"Rep. Val Demings [D, 2017-2022]",Democrat,,
263,13,Yea,"Rep. Charlie Crist [D, 2017-2022]",Democrat,,
264,18,Yea,"Rep. Brian Mast [R, 2017-2022]",Republican,,
265,3,Nay,"Rep. Drew Ferguson [R, 2017-2024]",Republican,,
266,8,Yea,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,,
267,3,Nay,"Rep. Jim Banks [R, 2017-2024]",Republican,,
268,9,Yea,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,,
269,3,Nay,"Rep. Clay Higgins [R, 2017-2024]",Republican,,
270,4,Nay,"Rep. Mike Johnson [R, 2017-2024]",Republican,,
271,4,Yea,"Rep. Anthony Brown [D, 2017-2022]",Democrat,,
272,8,Yea,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,,
273,1,Nay,"Rep. Jack Bergman [R, 2017-2024]",Republican,,
274,13,Nay,"Rep. Ted Budd [R, 2017-2022]",Republican,,
275,2,Yea,"Rep. Don Bacon [R, 2017-2024]",Republican,,
276,5,Yea,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,,
277,3,Yea,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,,
278,13,Yea,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,,
279,1,Yea,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,,
280,11,Nay,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,,
281,8,Nay,"Rep. David Kustoff [R, 2017-2024]",Republican,,
282,15,Yea,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,,
283,19,Nay,"Rep. Jodey Arrington [R, 2017-2024]",Republican,,
284,4,Yea,"Rep. Donald McEachin [D, 2017-2022]",Democrat,,
285,7,Yea,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,,
286,8,Nay,"Rep. Mike Gallagher [R, 2017-2024]",Republican,,
287,0,Not Voting,"Rep. Liz Cheney [R, 2017-2022]",Republican,,
288,4,Nay,"Rep. Ron Estes [R, 2017-2024]",Republican,,
289,5,Nay,"Rep. Ralph Norman [R, 2017-2024]",Republican,,
290,34,Yea,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,,
291,3,Nay,"Rep. John Curtis [R, 2017-2024]",Republican,,
292,17,Yea,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,
293,8,Nay,"Rep. Debbie Lesko [R, 2018-2024]",Republican,,
294,27,Nay,"Rep. Michael Cloud [R, 2018-2024]",Republican,,
295,12,Nay,"Rep. Troy Balderson [R, 2018-2024]",Republican,,
296,1,Nay,"Rep. Kevin Hern [R, 2018-2024]",Republican,,
297,25,Yea,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,,
298,5,Yea,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,,
299,7,Yea,"Rep. Susan Wild [D, 2019-2024]",Democrat,,
300,9,Yea,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,
301,10,Yea,"Rep. Josh Harder [D, 2019-2022]",Democrat,,
302,45,Yea,"Rep. Katie Porter [D, 2019-2022]",Democrat,,
303,49,Yea,"Rep. Mike Levin [D, 2019-2024]",Democrat,,
304,2,Yea,"Rep. Joe Neguse [D, 2019-2024]",Democrat,,
305,6,Yea,"Rep. Jason Crow [D, 2019-2024]",Democrat,,
306,5,Yea,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,,
307,6,Nay,"Rep. Michael Waltz [R, 2019-2024]",Republican,,
308,17,Nay,"Rep. Gregory Steube [R, 2019-2024]",Republican,,
309,6,Yea,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,
310,3,Yea,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,
311,1,Nay,"Rep. Russ Fulcher [R, 2019-2024]",Republican,,
312,4,Yea,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,,
313,6,Yea,"Rep. Sean Casten [D, 2019-2024]",Democrat,,
314,14,Yea,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,,
315,4,Nay,"Rep. James Baird [R, 2019-2024]",Republican,,
316,6,Nay,"Rep. Greg Pence [R, 2019-2024]",Republican,,
317,3,Yea,"Rep. Sharice Davids [D, 2019-2024]",Democrat,,
318,3,Yea,"Rep. Lori Trahan [D, 2019-2024]",Democrat,,
319,7,Yea,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,,
320,6,Yea,"Rep. David Trone [D, 2019-2024]",Democrat,,
321,8,Yea,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,
322,9,Yea,"Rep. Andy Levin [D, 2019-2022]",Democrat,,
323,11,Yea,"Rep. Haley Stevens [D, 2019-2024]",Democrat,,
324,13,Yea,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,
325,1,Nay,"Rep. Jim Hagedorn [R, 2019-2022]",Republican,,
326,2,Yea,"Rep. Angie Craig [D, 2019-2024]",Democrat,,
327,3,Yea,"Rep. Dean Phillips [D, 2019-2024]",Democrat,,
328,5,Yea,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,,
329,8,Yea,"Rep. Pete Stauber [R, 2019-2024]",Republican,,
330,3,Nay,"Rep. Michael Guest [R, 2019-2024]",Republican,,
331,0,Not Voting,"Rep. Kelly Armstrong [R, 2019-2024]",Republican,,
332,1,Yea,"Rep. Chris Pappas [D, 2019-2024]",Democrat,,
333,2,Yea,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican,,
334,3,Yea,"Rep. Andy Kim [D, 2019-2024]",Democrat,,
335,7,Not Voting,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,,
336,11,Yea,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat,,
337,1,Yea,"Rep. Debra Haaland [D, 2019-2021]",Democrat,,
338,3,Yea,"Rep. Susie Lee [D, 2019-2024]",Democrat,,
339,14,Yea,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat,,
340,19,Yea,"Rep. Antonio Delgado [D, 2019-2022]",Democrat,,
341,16,Nay,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,,
342,4,Yea,"Rep. Madeleine Dean [D, 2019-2024]",Democrat,,
343,6,Yea,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat,,
344,9,Nay,"Rep. Daniel Meuser [R, 2019-2024]",Republican,,
345,13,Nay,"Rep. John Joyce [R, 2019-2024]",Republican,,
346,14,Nay,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican,,
347,4,Nay,"Rep. William Timmons [R, 2019-2024]",Republican,,
348,0,Nay,"Rep. Dusty Johnson [R, 2019-2024]",Republican,,
349,2,Nay,"Rep. Tim Burchett [R, 2019-2024]",Republican,,
350,6,Nay,"Rep. John W. Rose [R, 2019-2024]",Republican,,
351,7,Nay,"Rep. Mark E. Green [R, 2019-2024]",Republican,,
352,2,Nay,"Rep. Dan Crenshaw [R, 2019-2024]",Republican,,
353,3,Yea,"Rep. Van Taylor [R, 2019-2022]",Republican,,
354,5,Nay,"Rep. Lance Gooden [R, 2019-2024]",Republican,,
355,6,Not Voting,"Rep. Ron Wright [R, 2019-2021]",Republican,,
356,7,Yea,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat,,
357,16,Yea,"Rep. Veronica Escobar [D, 2019-2024]",Democrat,,
358,21,Nay,"Rep. Chip Roy [R, 2019-2024]",Republican,,
359,29,Yea,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat,,
360,32,Yea,"Rep. Colin Allred [D, 2019-2024]",Democrat,,
361,2,Yea,"Rep. Elaine Luria [D, 2019-2022]",Democrat,,
362,6,Nay,"Rep. Ben Cline [R, 2019-2024]",Republican,,
363,7,Yea,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat,,
364,10,Yea,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat,,
