id,vote,name,party
person,vote,name,party
400004,Aye,"Rep. Robert Aderholt [R, 1997-2024]",Republican
400030,Aye,"Rep. Sanford Bishop [D, 1993-2024]",Democrat
400033,Aye,"Rep. Earl Blumenauer [D, 1996-2024]",Democrat
400046,Aye,"Rep. Kevin Brady [R, 1997-2022]",Republican
400052,Aye,"Rep. Michael Burgess [R, 2003-2024]",Republican
400057,Aye,"Rep. Ken Calvert [R, 2013-2022]",Republican
400068,Aye,"Rep. John R. Carter [R, 2003-2024]",Republican
400069,Aye,"Rep. Ed Case [D, 2019-2024]",Democrat
400071,Aye,"Rep. Steve Chabot [R, 2011-2022]",Republican
400075,Aye,"Rep. James “Jim” Clyburn [D, 1993-2024]",Democrat
400077,Aye,"Rep. Tom Cole [R, 2003-2024]",Republican
400081,Aye,"Rep. Jim Cooper [D, 2003-2022]",Democrat
400093,Aye,"Rep. Danny Davis [D, 1997-2024]",Democrat
400100,Aye,"Rep. Peter DeFazio [D, 1987-2022]",Democrat
400101,Aye,"Rep. Diana DeGette [D, 1997-2024]",Democrat
400103,Aye,"Rep. Rosa DeLauro [D, 1991-2024]",Democrat
400108,Aye,"Rep. Mario Diaz-Balart [R, 2013-2022]",Republican
400111,No,"Rep. Lloyd Doggett [D, 2013-2022]",Democrat
400114,Aye,"Rep. Michael Doyle [D, 2019-2022]",Democrat
400124,Aye,"Rep. Anna Eshoo [D, 2013-2022]",Democrat
400157,Aye,"Rep. Kay Granger [R, 1997-2024]",Republican
400158,Aye,"Rep. Sam Graves [R, 2001-2024]",Republican
400162,Aye,"Rep. Raúl Grijalva [D, 2013-2022]",Democrat
400189,Aye,"Rep. Steny Hoyer [D, 1981-2024]",Democrat
400196,Aye,"Rep. Darrell Issa [R, 2021-2022]",Republican
400199,Aye,"Rep. Sheila Jackson Lee [D, 1995-2024]",Democrat
400204,Aye,"Rep. Eddie Bernice Johnson [D, 1993-2022]",Democrat
400211,Aye,"Rep. Marcy Kaptur [D, 1983-2024]",Democrat
400218,Aye,"Rep. Ron Kind [D, 1997-2022]",Democrat
400230,Aye,"Rep. James “Jim” Langevin [D, 2001-2022]",Democrat
400232,Aye,"Rep. Rick Larsen [D, 2001-2024]",Democrat
400233,Aye,"Rep. John Larson [D, 1999-2024]",Democrat
400237,Aye,"Rep. Barbara Lee [D, 2013-2022]",Democrat
400245,Aye,"Rep. Zoe Lofgren [D, 2013-2022]",Democrat
400247,Aye,"Rep. Frank Lucas [R, 2003-2024]",Republican
400249,Aye,"Rep. Stephen Lynch [D, 2013-2024]",Democrat
400251,Aye,"Rep. Carolyn Maloney [D, 2013-2022]",Democrat
400259,Aye,"Rep. Betty McCollum [D, 2001-2024]",Democrat
400263,Aye,"Rep. James “Jim” McGovern [D, 2013-2024]",Democrat
400271,Aye,"Rep. Gregory Meeks [D, 2013-2024]",Democrat
400289,Aye,"Rep. Jerrold Nadler [D, 2013-2022]",Democrat
400290,Aye,"Rep. Grace Napolitano [D, 2013-2022]",Democrat
400291,Aye,"Rep. Richard Neal [D, 2013-2024]",Democrat
400308,Aye,"Rep. Frank Pallone [D, 1993-2024]",Democrat
400309,Aye,"Rep. Bill Pascrell [D, 2013-2024]",Democrat
400326,Aye,"Rep. David Price [D, 1997-2022]",Democrat
400340,Aye,"Rep. Harold “Hal” Rogers [R, 1981-2024]",Republican
400341,Aye,"Rep. Mike Rogers [R, 2003-2024]",Republican
400347,Aye,"Rep. Lucille Roybal-Allard [D, 2013-2022]",Democrat
400349,Aye,"Rep. A. Dutch Ruppersberger [D, 2003-2024]",Democrat
400350,Aye,"Rep. Bobby Rush [D, 1993-2022]",Democrat
400352,Aye,"Rep. Tim Ryan [D, 2013-2022]",Democrat
400355,Aye,"Rep. Linda Sánchez [D, 2013-2024]",Democrat
400360,Aye,"Rep. Janice “Jan” Schakowsky [D, 1999-2024]",Democrat
400361,Aye,"Rep. Adam Schiff [D, 2013-2022]",Democrat
400363,Aye,"Rep. David Scott [D, 2003-2024]",Democrat
400364,Aye,"Rep. Robert “Bobby” Scott [D, 1993-2024]",Democrat
400367,Aye,"Rep. Pete Sessions [R, 2021-2024]",Republican
400371,Aye,"Rep. Brad Sherman [D, 2013-2022]",Democrat
400376,Aye,"Rep. Michael “Mike” Simpson [R, 1999-2024]",Republican
400379,Aye,"Rep. Adam Smith [D, 1997-2024]",Democrat
400380,Aye,"Rep. Christopher “Chris” Smith [R, 1981-2024]",Republican
400402,Aye,"Rep. Bennie Thompson [D, 1993-2024]",Democrat
400403,Aye,"Rep. Mike Thompson [D, 2013-2022]",Democrat
400411,Aye,"Rep. Michael Turner [R, 2013-2024]",Republican
400414,Aye,"Rep. Fred Upton [R, 1993-2022]",Republican
400416,Aye,"Rep. Nydia Velázquez [D, 2013-2024]",Democrat
400422,Aye,"Rep. Maxine Waters [D, 2013-2024]",Democrat
400433,Aye,"Rep. Joe Wilson [R, 2001-2024]",Republican
400616,Aye,"Rep. George “G.K.” Butterfield [D, 2004-2022]",Democrat
400618,Aye,"Rep. Jim Costa [D, 2013-2022]",Democrat
400623,Aye,"Rep. Debbie Wasserman Schultz [D, 2013-2022]",Democrat
400639,Aye,"Rep. Emanuel Cleaver [D, 2005-2024]",Democrat
400641,Aye,"Rep. Brian Higgins [D, 2013-2024]",Democrat
400643,Aye,"Rep. Virginia Foxx [R, 2005-2024]",Republican
400644,Aye,"Rep. Patrick McHenry [R, 2005-2024]",Republican
400651,Aye,"Rep. Louie Gohmert [R, 2005-2022]",Republican
400653,Aye,"Rep. Al Green [D, 2005-2024]",Democrat
400654,Aye,"Rep. Michael McCaul [R, 2005-2024]",Republican
400657,Aye,"Rep. Henry Cuellar [D, 2005-2024]",Democrat
400659,Aye,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican
400661,Aye,"Rep. Gwen Moore [D, 2005-2024]",Democrat
400663,Aye,"Rep. Doris Matsui [D, 2013-2022]",Democrat
407672,Aye,"Rep. Kweisi Mfume [D, 2020-2024]",Democrat
412186,Aye,"Rep. Albio Sires [D, 2013-2022]",Democrat
412189,Aye,"Rep. Jerry McNerney [D, 2013-2022]",Democrat
412190,Aye,"Rep. Kevin McCarthy [R, 2013-2022]",Republican
412191,Aye,"Rep. Doug Lamborn [R, 2007-2024]",Republican
412192,Aye,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat
412193,Aye,"Rep. Joe Courtney [D, 2007-2024]",Democrat
412195,Aye,"Rep. Kathy Castor [D, 2013-2024]",Democrat
