id,vote,name,party, 33, 34, 36, 37, 40, 42, 46, 47, 48, 49, 50, 52, 56, 57, 59, 60, 61, 64, 65, 69, 74, 75
108,14,Aye,"Rep. Jackie Speier [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
109,1,Aye,"Rep. Steve Scalise [R, 2008-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
110,11,Aye,"Rep. Gerald Connolly [D, 2009-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
111,2,Aye,"Rep. Brett Guthrie [R, 2009-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
112,4,Aye,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
113,2,Aye,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
114,3,Aye,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
115,4,No,"Rep. Tom McClintock [R, 2009-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
116,1,Aye,"Rep. Chellie Pingree [D, 2009-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
117,8,No,"Rep. Bill Posey [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
118,0,Aye,"Rep. Gregorio Sablan [D, 2009-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
119,5,Aye,"Rep. Kurt Schrader [D, 2009-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
120,15,Aye,"Rep. Glenn Thompson [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
121,1,Aye,"Rep. Dina Titus [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
122,20,Aye,"Rep. Paul Tonko [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
123,5,Aye,"Rep. Mike Quigley [D, 2009-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
124,27,Aye,"Rep. Judy Chu [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
125,3,Aye,"Rep. John Garamendi [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
126,22,Aye,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
127,5,No,"Rep. Mo Brooks [R, 2011-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
128,7,Aye,"Rep. Terri Sewell [D, 2011-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
129,4,No,"Rep. Paul Gosar [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
130,6,No,"Rep. David Schweikert [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
131,1,Aye,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
132,3,Aye,"Rep. Steve Womack [R, 2011-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
133,37,Aye,"Rep. Karen Bass [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
134,11,No,"Rep. Daniel Webster [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
135,24,Aye,"Rep. Frederica Wilson [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
136,8,Aye,"Rep. Austin Scott [R, 2011-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
137,16,Not Voting,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
138,8,Aye,"Rep. Larry Bucshon [R, 2011-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
139,1,No,"Rep. Andy Harris [R, 2011-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
140,9,Aye,"Rep. William R. Keating [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
141,2,No,"Rep. Bill Huizenga [R, 2011-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
