id,vote,name,party
person,vote,name,party
400004,No,"Rep. Robert Aderholt [R, 1997-2024]",Republican
400029,No,"Rep. Rob Bishop [R, 2003-2020]",Republican
400030,Aye,"Rep. Sanford Bishop [D, 1993-2024]",Democrat
400033,Aye,"Rep. Earl Blumenauer [D, 1996-2024]",Democrat
400046,No,"Rep. Kevin Brady [R, 1997-2022]",Republican
400052,No,"Rep. Michael Burgess [R, 2003-2024]",Republican
400057,No,"Rep. Ken Calvert [R, 2013-2022]",Republican
400068,No,"Rep. John R. Carter [R, 2003-2024]",Republican
400069,Aye,"Rep. Ed Case [D, 2019-2024]",Democrat
400071,No,"Rep. Steve Chabot [R, 2011-2022]",Republican
400074,Aye,"Rep. Lacy Clay [D, 2001-2020]",Democrat
400075,Aye,"Rep. James “Jim” Clyburn [D, 1993-2024]",Democrat
400077,No,"Rep. Tom Cole [R, 2003-2024]",Republican
400081,Aye,"Rep. Jim Cooper [D, 2003-2022]",Democrat
400090,Aye,"Rep. Elijah Cummings [D, 1996-2019]",Democrat
400093,Aye,"Rep. Danny Davis [D, 1997-2024]",Democrat
400097,Aye,"Rep. Susan Davis [D, 2003-2020]",Democrat
400100,Aye,"Rep. Peter DeFazio [D, 1987-2022]",Democrat
400101,Aye,"Rep. Diana DeGette [D, 1997-2024]",Democrat
400103,Aye,"Rep. Rosa DeLauro [D, 1991-2024]",Democrat
400108,No,"Rep. Mario Diaz-Balart [R, 2013-2022]",Republican
400111,Aye,"Rep. Lloyd Doggett [D, 2013-2022]",Democrat
400114,Aye,"Rep. Michael Doyle [D, 2019-2022]",Democrat
400122,Aye,"Rep. Eliot Engel [D, 2013-2020]",Democrat
400124,Aye,"Rep. Anna Eshoo [D, 2013-2022]",Democrat
400157,No,"Rep. Kay Granger [R, 1997-2024]",Republican
400158,No,"Rep. Sam Graves [R, 2001-2024]",Republican
400162,Aye,"Rep. Raúl Grijalva [D, 2013-2022]",Democrat
400170,Aye,"Rep. Alcee Hastings [D, 2013-2021]",Democrat
400189,Aye,"Rep. Steny Hoyer [D, 1981-2024]",Democrat
400199,Aye,"Rep. Sheila Jackson Lee [D, 1995-2024]",Democrat
400204,Aye,"Rep. Eddie Bernice Johnson [D, 1993-2022]",Democrat
400211,Aye,"Rep. Marcy Kaptur [D, 1983-2024]",Democrat
400218,Aye,"Rep. Ron Kind [D, 1997-2022]",Democrat
400219,Aye,"Rep. Peter “Pete” King [R, 2013-2020]",Republican
400220,Aye,"Rep. Steve King [R, 2013-2020]",Republican
400230,Aye,"Rep. James “Jim” Langevin [D, 2001-2022]",Democrat
400232,Aye,"Rep. Rick Larsen [D, 2001-2024]",Democrat
400233,Aye,"Rep. John Larson [D, 1999-2024]",Democrat
400237,Aye,"Rep. Barbara Lee [D, 2013-2022]",Democrat
400240,Aye,"Rep. John R. Lewis [D, 1987-2020]",Democrat
400245,Aye,"Rep. Zoe Lofgren [D, 2013-2022]",Democrat
400246,Aye,"Rep. Nita Lowey [D, 2013-2020]",Democrat
400247,No,"Rep. Frank Lucas [R, 2003-2024]",Republican
400249,Aye,"Rep. Stephen Lynch [D, 2013-2024]",Democrat
400251,Aye,"Rep. Carolyn Maloney [D, 2013-2022]",Democrat
400259,Aye,"Rep. Betty McCollum [D, 2001-2024]",Democrat
400263,Aye,"Rep. James “Jim” McGovern [D, 2013-2024]",Democrat
400271,Aye,"Rep. Gregory Meeks [D, 2013-2024]",Democrat
400289,Aye,"Rep. Jerrold Nadler [D, 2013-2022]",Democrat
400290,Aye,"Rep. Grace Napolitano [D, 2013-2022]",Democrat
400291,Aye,"Rep. Richard Neal [D, 2013-2024]",Democrat
400295,Not Voting,"Rep. Eleanor Holmes Norton [D, 1991-2024]",Democrat
400297,No,"Rep. Devin Nunes [R, 2013-2021]",Republican
400308,Aye,"Rep. Frank Pallone [D, 1993-2024]",Democrat
400309,Aye,"Rep. Bill Pascrell [D, 2013-2024]",Democrat
400316,Aye,"Rep. Collin Peterson [D, 1991-2020]",Democrat
400326,Aye,"Rep. David Price [D, 1997-2022]",Democrat
400340,No,"Rep. Harold “Hal” Rogers [R, 1981-2024]",Republican
400341,No,"Rep. Mike Rogers [R, 2003-2024]",Republican
400347,Aye,"Rep. Lucille Roybal-Allard [D, 2013-2022]",Democrat
400349,Aye,"Rep. A. Dutch Ruppersberger [D, 2003-2024]",Democrat
400350,Aye,"Rep. Bobby Rush [D, 1993-2022]",Democrat
400352,Aye,"Rep. Tim Ryan [D, 2013-2022]",Democrat
400355,Aye,"Rep. Linda Sánchez [D, 2013-2024]",Democrat
400360,Aye,"Rep. Janice “Jan” Schakowsky [D, 1999-2024]",Democrat
400361,Aye,"Rep. Adam Schiff [D, 2013-2022]",Democrat
400363,Aye,"Rep. David Scott [D, 2003-2024]",Democrat
400364,Aye,"Rep. Robert “Bobby” Scott [D, 1993-2024]",Democrat
400365,No,"Rep. James Sensenbrenner [R, 2003-2020]",Republican
400366,Aye,"Rep. José Serrano [D, 2013-2020]",Democrat
400371,Aye,"Rep. Brad Sherman [D, 2013-2022]",Democrat
400373,No,"Rep. John Shimkus [R, 2013-2020]",Republican
400376,No,"Rep. Michael “Mike” Simpson [R, 1999-2024]",Republican
400379,Aye,"Rep. Adam Smith [D, 1997-2024]",Democrat
400380,Aye,"Rep. Christopher “Chris” Smith [R, 1981-2024]",Republican
400402,Aye,"Rep. Bennie Thompson [D, 1993-2024]",Democrat
400403,Aye,"Rep. Mike Thompson [D, 2013-2022]",Democrat
400404,No,"Rep. Mac Thornberry [R, 1995-2020]",Republican
400411,No,"Rep. Michael Turner [R, 2013-2024]",Republican
400414,No,"Rep. Fred Upton [R, 1993-2022]",Republican
400416,Aye,"Rep. Nydia Velázquez [D, 2013-2024]",Democrat
400417,Aye,"Rep. Peter Visclosky [D, 1985-2020]",Democrat
400419,No,"Rep. Greg Walden [R, 1999-2020]",Republican
400422,Aye,"Rep. Maxine Waters [D, 2013-2024]",Democrat
400433,No,"Rep. Joe Wilson [R, 2001-2024]",Republican
400440,No,"Rep. Don Young [R, 1973-2022]",Republican
400616,Aye,"Rep. George “G.K.” Butterfield [D, 2004-2022]",Democrat
400618,Aye,"Rep. Jim Costa [D, 2013-2022]",Democrat
400623,Aye,"Rep. Debbie Wasserman Schultz [D, 2013-2022]",Democrat
400630,Aye,"Rep. Daniel Lipinski [D, 2005-2020]",Democrat
400639,Aye,"Rep. Emanuel Cleaver [D, 2005-2024]",Democrat
400640,No,"Rep. Jeff Fortenberry [R, 2005-2022]",Republican
