400641,Not Voting,"Rep. Brian Higgins [D, 2013-2024]",Democrat
400643,Not Voting,"Rep. Virginia Foxx [R, 2005-2024]",Republican
400644,Not Voting,"Rep. Patrick McHenry [R, 2005-2024]",Republican
400651,Not Voting,"Rep. Louie Gohmert [R, 2005-2022]",Republican
400653,Nay,"Rep. Al Green [D, 2005-2024]",Democrat
400654,Not Voting,"Rep. Michael McCaul [R, 2005-2024]",Republican
400655,Not Voting,"Rep. Michael Conaway [R, 2005-2020]",Republican
400656,Not Voting,"Rep. Kenny Marchant [R, 2005-2020]",Republican
400657,Nay,"Rep. Henry Cuellar [D, 2005-2024]",Democrat
400659,Not Voting,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican
400661,Nay,"Rep. Gwen Moore [D, 2005-2024]",Democrat
400663,Nay,"Rep. Doris Matsui [D, 2013-2022]",Democrat
407672,Nay,"Rep. Kweisi Mfume [D, 2020-2024]",Democrat
412186,Nay,"Rep. Albio Sires [D, 2013-2022]",Democrat
412189,Nay,"Rep. Jerry McNerney [D, 2013-2022]",Democrat
412190,Not Voting,"Rep. Kevin McCarthy [R, 2013-2022]",Republican
412191,Not Voting,"Rep. Doug Lamborn [R, 2007-2024]",Republican
412192,Nay,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat
412193,Nay,"Rep. Joe Courtney [D, 2007-2024]",Democrat
412195,Nay,"Rep. Kathy Castor [D, 2013-2024]",Democrat
412196,Not Voting,"Rep. Vern Buchanan [R, 2013-2024]",Republican
412199,Nay,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat
412209,Nay,"Rep. David Loebsack [D, 2007-2020]",Democrat
412211,Nay,"Rep. John Yarmuth [D, 2007-2022]",Democrat
412212,Nay,"Rep. John Sarbanes [D, 2007-2024]",Democrat
412213,Not Voting,"Rep. Tim Walberg [R, 2011-2022]",Republican
412217,Not Voting,"Rep. Adrian Smith [R, 2007-2024]",Republican
412221,Nay,"Rep. Yvette Clarke [D, 2013-2024]",Democrat
412226,Not Voting,"Rep. Jim Jordan [R, 2007-2024]",Republican
412236,Nay,"Rep. Steve Cohen [D, 2007-2024]",Democrat
412239,Nay,"Rep. Peter Welch [D, 2007-2022]",Democrat
412250,Not Voting,"Rep. Gus Bilirakis [R, 2013-2024]",Republican
412255,Not Voting,"Rep. Robert Wittman [R, 2007-2024]",Republican
412256,Not Voting,"Rep. Robert Latta [R, 2007-2024]",Republican
412257,Nay,"Rep. Bill Foster [D, 2013-2024]",Democrat
412258,Nay,"Rep. André Carson [D, 2008-2024]",Democrat
412259,Nay,"Rep. Jackie Speier [D, 2013-2022]",Democrat
412261,Not Voting,"Rep. Steve Scalise [R, 2008-2024]",Republican
412272,Nay,"Rep. Gerald Connolly [D, 2009-2024]",Democrat
412278,Not Voting,"Rep. Brett Guthrie [R, 2009-2024]",Republican
412282,Nay,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat
412286,Nay,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat
412292,Not Voting,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican
412293,Nay,"Rep. Ben Ray Luján [D, 2009-2020]",Democrat
412295,Not Voting,"Rep. Tom McClintock [R, 2009-2022]",Republican
412302,Not Voting,"Rep. Pete Olson [R, 2009-2020]",Republican
412307,Nay,"Rep. Chellie Pingree [D, 2009-2024]",Democrat
412309,Not Voting,"Rep. Bill Posey [R, 2013-2024]",Republican
412310,Not Voting,"Rep. David “Phil” Roe [R, 2009-2020]",Republican
412315,Nay,"Rep. Kurt Schrader [D, 2009-2022]",Democrat
412317,Not Voting,"Rep. Glenn Thompson [R, 2019-2024]",Republican
412318,Nay,"Rep. Dina Titus [D, 2013-2024]",Democrat
412319,Nay,"Rep. Paul Tonko [D, 2013-2024]",Democrat
412327,Not Voting,"Rep. Marcia Fudge [D, 2008-2021]",Democrat
412331,Nay,"Rep. Mike Quigley [D, 2009-2024]",Democrat
412379,Nay,"Rep. Judy Chu [D, 2013-2022]",Democrat
412382,Nay,"Rep. John Garamendi [D, 2013-2022]",Democrat
412385,Nay,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat
412393,Not Voting,"Rep. Tom Reed [R, 2013-2022]",Republican
412394,Not Voting,"Rep. Martha Roby [R, 2011-2020]",Republican
412395,Not Voting,"Rep. Mo Brooks [R, 2011-2022]",Republican
412396,Nay,"Rep. Terri Sewell [D, 2011-2024]",Democrat
412397,Not Voting,"Rep. Paul Gosar [R, 2013-2022]",Republican
412399,Not Voting,"Rep. David Schweikert [R, 2013-2022]",Republican
412400,Not Voting,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican
412402,Yea,"Rep. Steve Womack [R, 2011-2024]",Republican
412404,Nay,"Rep. Karen Bass [D, 2013-2022]",Democrat
412405,Not Voting,"Rep. Scott Tipton [R, 2011-2020]",Republican
412410,Not Voting,"Rep. Daniel Webster [R, 2017-2024]",Republican
412412,Nay,"Rep. Frederica Wilson [D, 2013-2024]",Democrat
412416,Not Voting,"Rep. Rob Woodall [R, 2011-2020]",Republican
412417,Not Voting,"Rep. Austin Scott [R, 2011-2024]",Republican
412421,Not Voting,"Rep. Adam Kinzinger [R, 2013-2022]",Republican
412427,Not Voting,"Rep. Larry Bucshon [R, 2011-2024]",Republican
412432,Not Voting,"Rep. Cedric Richmond [D, 2011-2021]",Democrat
412434,Not Voting,"Rep. Andy Harris [R, 2011-2024]",Republican
412435,Nay,"Rep. William R. Keating [D, 2013-2024]",Democrat
412437,Not Voting,"Rep. Bill Huizenga [R, 2011-2022]",Republican
412438,Nay,"Rep. Justin Amash [L, 2011-2020]",Libertarian
412443,Not Voting,"Rep. Steven Palazzo [R, 2011-2022]",Republican
412444,Not Voting,"Rep. Vicky Hartzler [R, 2011-2022]",Republican
412445,Not Voting,"Rep. Billy Long [R, 2011-2022]",Republican
412460,Not Voting,"Rep. Bill Johnson [R, 2011-2024]",Republican
412461,Not Voting,"Rep. Steve Stivers [R, 2011-2021]",Republican
412463,Not Voting,"Rep. Bob Gibbs [R, 2013-2022]",Republican
412465,Not Voting,"Rep. Mike Kelly [R, 2019-2024]",Republican
412470,Nay,"Rep. David Cicilline [D, 2011-2023]",Democrat
412472,Not Voting,"Rep. Jeff Duncan [R, 2011-2024]",Republican
412476,Not Voting,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican
412477,Not Voting,"Rep. Scott DesJarlais [R, 2011-2024]",Republican
412480,Not Voting,"Rep. Bill Flores [R, 2011-2020]",Republican
412485,Not Voting,"Rep. Morgan Griffith [R, 2011-2024]",Republican
412486,Yea,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican
412487,Not Voting,"Rep. David McKinley [R, 2011-2022]",Republican
412500,Not Voting,"Rep. Mark Amodei [R, 2011-2024]",Republican
412501,Nay,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat
412503,Not Voting,"Rep. Thomas Massie [R, 2012-2024]",Republican
412505,Nay,"Rep. Suzan DelBene [D, 2012-2024]",Democrat
412506,Nay,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat
412510,Not Voting,"Rep. Doug LaMalfa [R, 2013-2024]",Republican
412511,Nay,"Rep. Jared Huffman [D, 2013-2024]",Democrat
412512,Nay,"Rep. Ami Bera [D, 2013-2022]",Democrat
412513,Not Voting,"Rep. Paul Cook [R, 2013-2020]",Republican
412514,Nay,"Rep. Eric Swalwell [D, 2013-2022]",Democrat
412516,Nay,"Rep. Julia Brownley [D, 2013-2024]",Democrat
412517,Nay,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat
412519,Nay,"Rep. Raul Ruiz [D, 2013-2022]",Democrat
412520,Nay,"Rep. Mark Takano [D, 2013-2022]",Democrat
412521,Nay,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat
412522,Nay,"Rep. Juan Vargas [D, 2013-2022]",Democrat
412523,Nay,"Rep. Scott Peters [D, 2013-2022]",Democrat
412525,Not Voting,"Rep. Ted Yoho [R, 2013-2020]",Republican
412529,Nay,"Rep. Lois Frankel [D, 2017-2022]",Democrat
412531,Not Voting,"Rep. Doug Collins [R, 2013-2020]",Republican
412532,Nay,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat
412534,Nay,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat
412536,Not Voting,"Rep. Rodney Davis [R, 2013-2022]",Republican
412537,Nay,"Rep. Cheri Bustos [D, 2013-2022]",Democrat
412538,Not Voting,"Rep. Jackie Walorski [R, 2013-2022]",Republican
412539,Not Voting,"Rep. Susan Brooks [R, 2013-2020]",Republican
412541,Not Voting,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican
412543,Nay,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat
412546,Nay,"Rep. Daniel Kildee [D, 2013-2022]",Democrat
412548,Not Voting,"Rep. Ann Wagner [R, 2013-2024]",Republican
412550,Not Voting,"Rep. Richard Hudson [R, 2013-2022]",Republican
412553,Not Voting,"Rep. George Holding [R, 2017-2020]",Republican
412557,Nay,"Rep. Ann Kuster [D, 2013-2024]",Democrat
412559,Nay,"Rep. Steven Horsford [D, 2019-2024]",Democrat
412560,Nay,"Rep. Grace Meng [D, 2013-2024]",Democrat
412561,Nay,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat
412562,Nay,"Rep. Sean Maloney [D, 2013-2022]",Democrat
412564,Not Voting,"Rep. Brad Wenstrup [R, 2013-2024]",Republican
412565,Nay,"Rep. Joyce Beatty [D, 2013-2024]",Democrat
412566,Not Voting,"Rep. David Joyce [R, 2013-2024]",Republican
412568,Not Voting,"Rep. Markwayne Mullin [R, 2013-2022]",Republican
412569,Not Voting,"Rep. Scott Perry [R, 2019-2024]",Republican
412571,Nay,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat
412572,Not Voting,"Rep. Tom Rice [R, 2013-2022]",Republican
412574,Not Voting,"Rep. Randy Weber [R, 2013-2024]",Republican
412576,Not Voting,"Rep. Joaquin Castro [D, 2013-2024]",Democrat
412578,Not Voting,"Rep. Roger Williams [R, 2013-2024]",Republican
412579,Nay,"Rep. Marc Veasey [D, 2013-2024]",Democrat
412580,Not Voting,"Rep. Filemon Vela [D, 2013-2022]",Democrat
412581,Not Voting,"Rep. Chris Stewart [R, 2013-2023]",Republican
412583,Nay,"Rep. Derek Kilmer [D, 2013-2024]",Democrat
412584,Not Voting,"Rep. Denny Heck [D, 2013-2020]",Democrat
412585,Nay,"Rep. Mark Pocan [D, 2013-2024]",Democrat
412595,Nay,"Rep. Robin Kelly [D, 2013-2024]",Democrat
412596,Not Voting,"Rep. Jason Smith [R, 2013-2024]",Republican
412600,Nay,"Rep. Katherine Clark [D, 2013-2024]",Democrat
412601,Not Voting,"Rep. Bradley Byrne [R, 2014-2020]",Republican
412606,Nay,"Rep. Donald Norcross [D, 2014-2024]",Democrat
412607,Nay,"Rep. Alma Adams [D, 2014-2024]",Democrat
412608,Not Voting,"Rep. Gary Palmer [R, 2015-2024]",Republican
412609,Not Voting,"Rep. French Hill [R, 2015-2024]",Republican
412610,Not Voting,"Rep. Bruce Westerman [R, 2015-2024]",Republican
412612,Nay,"Rep. Ruben Gallego [D, 2015-2022]",Democrat
412613,Nay,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat
412615,Nay,"Rep. Pete Aguilar [D, 2015-2022]",Democrat
412616,Nay,"Rep. Ted Lieu [D, 2015-2022]",Democrat
412617,Nay,"Rep. Norma Torres [D, 2015-2024]",Democrat
412619,Not Voting,"Rep. Ken Buck [R, 2015-2024]",Republican
412622,Not Voting,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican
412623,Yea,"Rep. Jody Hice [R, 2015-2022]",Republican
412624,Not Voting,"Rep. Barry Loudermilk [R, 2015-2024]",Republican
412625,Not Voting,"Rep. Rick Allen [R, 2015-2024]",Republican
412629,Not Voting,"Rep. Mike Bost [R, 2015-2024]",Republican
412630,Not Voting,"Rep. Ralph Abraham [R, 2015-2020]",Republican
412631,Not Voting,"Rep. Garret Graves [R, 2015-2024]",Republican
412632,Nay,"Rep. Seth Moulton [D, 2015-2024]",Democrat
412634,Not Voting,"Rep. John Moolenaar [R, 2015-2022]",Republican
412637,Nay,"Rep. Debbie Dingell [D, 2015-2022]",Democrat
412638,Nay,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat
412639,Not Voting,"Rep. Tom Emmer [R, 2015-2024]",Republican
412641,Not Voting,"Rep. David Rouzer [R, 2015-2024]",Republican
412644,Nay,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat
412646,Not Voting,"Rep. Lee Zeldin [R, 2015-2022]",Republican
412647,Nay,"Rep. Kathleen Rice [D, 2015-2022]",Democrat
412648,Not Voting,"Rep. Elise Stefanik [R, 2015-2024]",Republican
412649,Not Voting,"Rep. John Katko [R, 2015-2022]",Republican
412652,Nay,"Rep. Brendan Boyle [D, 2019-2024]",Democrat
412654,Not Voting,"Rep. Will Hurd [R, 2015-2020]",Republican
412655,Not Voting,"Rep. Brian Babin [R, 2015-2024]",Republican
412657,Nay,"Rep. Donald Beyer [D, 2015-2024]",Democrat
412660,Not Voting,"Rep. Dan Newhouse [R, 2015-2024]",Republican
412661,Not Voting,"Rep. Glenn Grothman [R, 2015-2024]",Republican
412662,Not Voting,"Rep. Alexander Mooney [R, 2015-2024]",Republican
412670,Not Voting,"Rep. Mark Walker [R, 2015-2020]",Republican
412673,Not Voting,"Rep. Trent Kelly [R, 2015-2024]",Republican
412674,Not Voting,"Rep. Darin LaHood [R, 2015-2022]",Republican
412675,Not Voting,"Rep. Warren Davidson [R, 2016-2024]",Republican
412676,Not Voting,"Rep. James Comer [R, 2016-2024]",Republican
412677,Nay,"Rep. Dwight Evans [D, 2019-2024]",Democrat
412682,Nay,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat
412683,Not Voting,"Rep. Andy Biggs [R, 2017-2024]",Republican
412684,Nay,"Rep. Ro Khanna [D, 2017-2024]",Democrat
412685,Nay,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat
412686,Nay,"Rep. Salud Carbajal [D, 2017-2024]",Democrat
412687,Nay,"Rep. Nanette Barragán [D, 2017-2024]",Democrat
412688,Nay,"Rep. Luis Correa [D, 2017-2024]",Democrat
412689,Nay,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat
412690,Not Voting,"Rep. Matt Gaetz [R, 2017-2024]",Republican
412691,Not Voting,"Rep. Neal Dunn [R, 2017-2024]",Republican
412692,Not Voting,"Rep. John Rutherford [R, 2017-2022]",Republican
412693,Nay,"Rep. Al Lawson [D, 2017-2022]",Democrat
412694,Nay,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat
412695,Nay,"Rep. Darren Soto [D, 2017-2024]",Democrat
412696,Nay,"Rep. Val Demings [D, 2017-2022]",Democrat
412697,Nay,"Rep. Charlie Crist [D, 2017-2022]",Democrat
412698,Not Voting,"Rep. Brian Mast [R, 2017-2022]",Republican
412699,Not Voting,"Rep. Francis Rooney [R, 2017-2020]",Republican
412700,Not Voting,"Rep. Drew Ferguson [R, 2017-2024]",Republican
412701,Nay,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat
412702,Not Voting,"Rep. Jim Banks [R, 2017-2024]",Republican
412703,Not Voting,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican
412704,Not Voting,"Rep. Roger Marshall [R, 2017-2020]",Republican
412705,Not Voting,"Rep. Clay Higgins [R, 2017-2024]",Republican
412706,Not Voting,"Rep. Mike Johnson [R, 2017-2024]",Republican
412707,Nay,"Rep. Anthony Brown [D, 2017-2022]",Democrat
412708,Nay,"Rep. Jamie Raskin [D, 2017-2024]",Democrat
412709,Not Voting,"Rep. Jack Bergman [R, 2017-2024]",Republican
412710,Not Voting,"Rep. Paul Mitchell [I, 2017-2020]",Republican
412712,Not Voting,"Rep. Ted Budd [R, 2017-2022]",Republican
412713,Not Voting,"Rep. Don Bacon [R, 2017-2024]",Republican
412714,Nay,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat
412717,Nay,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat
412718,Nay,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat
412721,Not Voting,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican
412722,Not Voting,"Rep. Lloyd Smucker [R, 2019-2024]",Republican
412724,Not Voting,"Rep. David Kustoff [R, 2017-2024]",Republican
412725,Nay,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat
412726,Not Voting,"Rep. Jodey Arrington [R, 2017-2024]",Republican
412728,Nay,"Rep. Donald McEachin [D, 2017-2022]",Democrat
412730,Nay,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat
412731,Not Voting,"Rep. Mike Gallagher [R, 2017-2024]",Republican
412732,Not Voting,"Rep. Liz Cheney [R, 2017-2022]",Republican
412735,Not Voting,"Rep. Ron Estes [R, 2017-2024]",Republican
412736,Not Voting,"Rep. Greg Gianforte [R, 2017-2020]",Republican
412738,Not Voting,"Rep. Ralph Norman [R, 2017-2024]",Republican
412739,Nay,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat
412740,Not Voting,"Rep. John Curtis [R, 2017-2024]",Republican
412744,Nay,"Rep. Conor Lamb [D, 2019-2022]",Democrat
412745,Not Voting,"Rep. Debbie Lesko [R, 2018-2024]",Republican
412746,Not Voting,"Rep. Michael Cloud [R, 2018-2024]",Republican
412747,Not Voting,"Rep. Troy Balderson [R, 2018-2024]",Republican
412748,Not Voting,"Rep. Kevin Hern [R, 2018-2024]",Republican
412749,Nay,"Rep. Joseph Morelle [D, 2018-2024]",Democrat
412750,Nay,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat
412751,Nay,"Rep. Susan Wild [D, 2019-2024]",Democrat
412753,Nay,"Rep. Greg Stanton [D, 2019-2022]",Democrat
412754,Nay,"Rep. Josh Harder [D, 2019-2022]",Democrat
412755,Nay,"Rep. TJ Cox [D, 2019-2020]",Democrat
412757,Not Voting,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat
412758,Nay,"Rep. Katie Porter [D, 2019-2022]",Democrat
412759,Nay,"Rep. Harley Rouda [D, 2019-2020]",Democrat
412760,Nay,"Rep. Mike Levin [D, 2019-2024]",Democrat
412761,Nay,"Rep. Joe Neguse [D, 2019-2024]",Democrat
412762,Nay,"Rep. Jason Crow [D, 2019-2024]",Democrat
412763,Nay,"Rep. Jahana Hayes [D, 2019-2024]",Democrat
412764,Not Voting,"Rep. Michael Waltz [R, 2019-2024]",Republican
412765,Not Voting,"Rep. Ross Spano [R, 2019-2020]",Republican
412766,Not Voting,"Rep. Gregory Steube [R, 2019-2024]",Republican
412767,Nay,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat
412768,Nay,"Rep. Donna Shalala [D, 2019-2020]",Democrat
412769,Nay,"Rep. Lucy McBath [D, 2019-2022]",Democrat
412771,Nay,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat
412772,Nay,"Rep. Cynthia Axne [D, 2019-2022]",Democrat
412773,Not Voting,"Rep. Russ Fulcher [R, 2019-2024]",Republican
412774,Nay,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat
412775,Nay,"Rep. Sean Casten [D, 2019-2024]",Democrat
412776,Nay,"Rep. Lauren Underwood [D, 2019-2024]",Democrat
412777,Not Voting,"Rep. James Baird [R, 2019-2024]",Republican
412778,Not Voting,"Rep. Greg Pence [R, 2019-2024]",Republican
412779,Not Voting,"Rep. Steven Watkins [R, 2019-2020]",Republican
412780,Nay,"Rep. Sharice Davids [D, 2019-2024]",Democrat
412781,Nay,"Rep. Lori Trahan [D, 2019-2024]",Democrat
412782,Nay,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat
412783,Nay,"Rep. David Trone [D, 2019-2024]",Democrat
412784,Nay,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat
412785,Nay,"Rep. Andy Levin [D, 2019-2022]",Democrat
412786,Nay,"Rep. Haley Stevens [D, 2019-2024]",Democrat
412787,Nay,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat
412788,Not Voting,"Rep. Jim Hagedorn [R, 2019-2022]",Republican
412789,Nay,"Rep. Angie Craig [D, 2019-2024]",Democrat
412790,Nay,"Rep. Dean Phillips [D, 2019-2024]",Democrat
412791,Nay,"Rep. Ilhan Omar [D, 2019-2024]",Democrat
412792,Not Voting,"Rep. Pete Stauber [R, 2019-2024]",Republican
412793,Not Voting,"Rep. Michael Guest [R, 2019-2024]",Republican
412794,Not Voting,"Rep. Kelly Armstrong [R, 2019-2024]",Republican
412795,Nay,"Rep. Chris Pappas [D, 2019-2024]",Democrat
412796,Not Voting,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican
412797,Nay,"Rep. Andy Kim [D, 2019-2024]",Democrat
412798,Nay,"Rep. Tom Malinowski [D, 2019-2022]",Democrat
412799,Nay,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat
412800,Nay,"Rep. Debra Haaland [D, 2019-2021]",Democrat
412801,Nay,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat
