id,vote,name,party, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
187,2,Nay,"Rep. Mark Amodei [R, 2011-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
188,1,Yea,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
189,4,Nay,"Rep. Thomas Massie [R, 2012-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
190,1,Yea,"Rep. Suzan DelBene [D, 2012-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
191,10,Yea,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
192,1,Nay,"Rep. Doug LaMalfa [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
193,2,Yea,"Rep. Jared Huffman [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
194,7,Yea,"Rep. Ami Bera [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
195,8,Nay,"Rep. Paul Cook [R, 2013-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
196,15,Yea,"Rep. Eric Swalwell [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
197,26,Yea,"Rep. Julia Brownley [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
198,29,Yea,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
199,36,Yea,"Rep. Raul Ruiz [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
200,41,Yea,"Rep. Mark Takano [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
201,47,Yea,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
202,51,Yea,"Rep. Juan Vargas [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
203,52,Yea,"Rep. Scott Peters [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
204,3,Nay,"Rep. Ted Yoho [R, 2013-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
205,21,Yea,"Rep. Lois Frankel [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
206,9,Nay,"Rep. Doug Collins [R, 2013-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
207,2,Yea,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
208,10,Yea,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
209,13,Nay,"Rep. Rodney Davis [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
210,17,Yea,"Rep. Cheri Bustos [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
211,2,Nay,"Rep. Jackie Walorski [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
212,5,Nay,"Rep. Susan Brooks [R, 2013-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
213,6,Nay,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
214,4,Yea,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
215,5,Yea,"Rep. Daniel Kildee [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
216,2,Nay,"Rep. Ann Wagner [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
217,8,Nay,"Rep. Richard Hudson [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
218,2,Nay,"Rep. George Holding [R, 2017-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
219,2,Yea,"Rep. Ann Kuster [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
220,4,Yea,"Rep. Steven Horsford [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
221,6,Yea,"Rep. Grace Meng [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
222,8,Yea,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
223,18,Yea,"Rep. Sean Maloney [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
224,2,Nay,"Rep. Brad Wenstrup [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
225,3,Yea,"Rep. Joyce Beatty [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
226,14,Nay,"Rep. David Joyce [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
227,2,Nay,"Rep. Markwayne Mullin [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
228,10,Nay,"Rep. Scott Perry [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
229,8,Yea,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
230,7,Nay,"Rep. Tom Rice [R, 2013-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
231,14,Not Voting,"Rep. Randy Weber [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
232,20,Yea,"Rep. Joaquin Castro [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
233,25,Nay,"Rep. Roger Williams [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
234,33,Yea,"Rep. Marc Veasey [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
235,34,Yea,"Rep. Filemon Vela [D, 2013-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
236,2,Nay,"Rep. Chris Stewart [R, 2013-2023]",Republican,,,,,,,,,,,,,,,,,,,,,,,
237,6,Yea,"Rep. Derek Kilmer [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
238,10,Yea,"Rep. Denny Heck [D, 2013-2020]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
239,2,Yea,"Rep. Mark Pocan [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
240,2,Yea,"Rep. Robin Kelly [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
241,8,Nay,"Rep. Jason Smith [R, 2013-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
242,5,Yea,"Rep. Katherine Clark [D, 2013-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
243,1,Nay,"Rep. Bradley Byrne [R, 2014-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
244,1,Yea,"Rep. Donald Norcross [D, 2014-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
245,12,Yea,"Rep. Alma Adams [D, 2014-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
246,6,Nay,"Rep. Gary Palmer [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
247,2,Nay,"Rep. French Hill [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
248,4,Nay,"Rep. Bruce Westerman [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
249,7,Yea,"Rep. Ruben Gallego [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
250,11,Yea,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
251,31,Yea,"Rep. Pete Aguilar [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
252,33,Yea,"Rep. Ted Lieu [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
253,35,Yea,"Rep. Norma Torres [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
254,4,Nay,"Rep. Ken Buck [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
255,1,Nay,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
256,10,Nay,"Rep. Jody Hice [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
257,11,Not Voting,"Rep. Barry Loudermilk [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
258,12,Nay,"Rep. Rick Allen [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
259,12,Nay,"Rep. Mike Bost [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
260,5,Not Voting,"Rep. Ralph Abraham [R, 2015-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
261,6,Nay,"Rep. Garret Graves [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
262,6,Yea,"Rep. Seth Moulton [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
263,4,Nay,"Rep. John Moolenaar [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
264,12,Yea,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
265,14,Yea,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
266,6,Not Voting,"Rep. Tom Emmer [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
267,7,Nay,"Rep. David Rouzer [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
268,12,Yea,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
269,1,Nay,"Rep. Lee Zeldin [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
270,4,Yea,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
271,21,Nay,"Rep. Elise Stefanik [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
272,24,Yea,"Rep. John Katko [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
273,2,Yea,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
274,23,Nay,"Rep. Will Hurd [R, 2015-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
275,36,Nay,"Rep. Brian Babin [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
276,8,Yea,"Rep. Donald Beyer [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
277,4,Nay,"Rep. Dan Newhouse [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
278,6,Nay,"Rep. Glenn Grothman [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
279,2,Nay,"Rep. Alexander Mooney [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
280,6,Nay,"Rep. Mark Walker [R, 2015-2020]",Republican,,,,,,,,,,,,,,,,,,,,,,,
281,1,Nay,"Rep. Trent Kelly [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
282,18,Nay,"Rep. Darin LaHood [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,,,
283,8,Nay,"Rep. Warren Davidson [R, 2016-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
284,1,Nay,"Rep. James Comer [R, 2016-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
285,3,Yea,"Rep. Dwight Evans [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
286,1,Yea,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
287,5,Nay,"Rep. Andy Biggs [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,,,,
288,17,Yea,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
289,20,Yea,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,,,
