id,vote,name,party, Food and Drug Administration, Interior, Environment, Military ...
155,7,No,"Rep. Terri Sewell [D, 2011-2024]",Democrat,,,
156,4,Aye,"Rep. Paul Gosar [R, 2013-2022]",Republican,,,
157,6,Aye,"Rep. David Schweikert [R, 2013-2022]",Republican,,,
158,1,Aye,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican,,,
159,3,Aye,"Rep. Steve Womack [R, 2011-2024]",Republican,,,
160,37,No,"Rep. Karen Bass [D, 2013-2022]",Democrat,,,
161,3,Aye,"Rep. Scott Tipton [R, 2011-2020]",Republican,,,
162,11,Aye,"Rep. Daniel Webster [R, 2017-2024]",Republican,,,
163,24,No,"Rep. Frederica Wilson [D, 2013-2024]",Democrat,,,
164,7,Aye,"Rep. Rob Woodall [R, 2011-2020]",Republican,,,
165,8,Aye,"Rep. Austin Scott [R, 2011-2024]",Republican,,,
166,16,Aye,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,,,
167,8,Aye,"Rep. Larry Bucshon [R, 2011-2024]",Republican,,,
168,2,No,"Rep. Cedric Richmond [D, 2011-2021]",Democrat,,,
169,1,Aye,"Rep. Andy Harris [R, 2011-2024]",Republican,,,
170,9,No,"Rep. William R. Keating [D, 2013-2024]",Democrat,,,
171,2,Aye,"Rep. Bill Huizenga [R, 2011-2022]",Republican,,,
172,3,Aye,"Rep. Justin Amash [L, 2011-2020]",Republican,,,
173,4,Aye,"Rep. Steven Palazzo [R, 2011-2022]",Republican,,,
174,4,Aye,"Rep. Vicky Hartzler [R, 2011-2022]",Republican,,,
175,7,Aye,"Rep. Billy Long [R, 2011-2022]",Republican,,,
176,6,Aye,"Rep. Bill Johnson [R, 2011-2024]",Republican,,,
177,15,Aye,"Rep. Steve Stivers [R, 2011-2021]",Republican,,,
178,7,Aye,"Rep. Bob Gibbs [R, 2013-2022]",Republican,,,
179,16,Aye,"Rep. Mike Kelly [R, 2019-2024]",Republican,,,
180,1,No,"Rep. David Cicilline [D, 2011-2023]",Democrat,,,
181,3,Aye,"Rep. Jeff Duncan [R, 2011-2024]",Republican,,,
182,3,Aye,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican,,,
183,4,Aye,"Rep. Scott DesJarlais [R, 2011-2024]",Republican,,,
184,17,Aye,"Rep. Bill Flores [R, 2011-2020]",Republican,,,
185,9,Aye,"Rep. Morgan Griffith [R, 2011-2024]",Republican,,,
186,3,Aye,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican,,,
187,1,Aye,"Rep. David McKinley [R, 2011-2022]",Republican,,,
188,7,Aye,"Rep. Sean Duffy [R, 2011-2019]",Republican,,,
189,2,Aye,"Rep. Mark Amodei [R, 2011-2024]",Republican,,,
190,1,No,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat,,,
191,4,Aye,"Rep. Thomas Massie [R, 2012-2024]",Republican,,,
192,1,No,"Rep. Suzan DelBene [D, 2012-2024]",Democrat,,,
193,10,No,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat,,,
194,1,Aye,"Rep. Doug LaMalfa [R, 2013-2024]",Republican,,,
195,2,No,"Rep. Jared Huffman [D, 2013-2024]",Democrat,,,
196,7,No,"Rep. Ami Bera [D, 2013-2022]",Democrat,,,
197,8,Aye,"Rep. Paul Cook [R, 2013-2020]",Republican,,,
198,15,Not Voting,"Rep. Eric Swalwell [D, 2013-2022]",Democrat,,,
199,26,No,"Rep. Julia Brownley [D, 2013-2024]",Democrat,,,
200,29,No,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat,,,
201,36,No,"Rep. Raul Ruiz [D, 2013-2022]",Democrat,,,
202,41,No,"Rep. Mark Takano [D, 2013-2022]",Democrat,,,
203,47,No,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat,,,
204,51,No,"Rep. Juan Vargas [D, 2013-2022]",Democrat,,,
205,52,No,"Rep. Scott Peters [D, 2013-2022]",Democrat,,,
206,3,Aye,"Rep. Ted Yoho [R, 2013-2020]",Republican,,,
207,21,No,"Rep. Lois Frankel [D, 2017-2022]",Democrat,,,
208,9,Aye,"Rep. Doug Collins [R, 2013-2020]",Republican,,,
209,2,Not Voting,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat,,,
210,10,No,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat,,,
211,13,Aye,"Rep. Rodney Davis [R, 2013-2022]",Republican,,,
