id,vote,name,party, 6, 7, and 8.
104,7,Nay,"Rep. Kweisi Mfume [D, 2020-2024]",Democrat,,
105,8,Nay,"Rep. Albio Sires [D, 2013-2022]",Democrat,,
106,9,Nay,"Rep. Jerry McNerney [D, 2013-2022]",Democrat,,
107,23,Yea,"Rep. Kevin McCarthy [R, 2013-2022]",Republican,,
108,5,Yea,"Rep. Doug Lamborn [R, 2007-2024]",Republican,,
109,7,Nay,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat,,
110,2,Nay,"Rep. Joe Courtney [D, 2007-2024]",Democrat,,
111,14,Nay,"Rep. Kathy Castor [D, 2013-2024]",Democrat,,
112,16,Yea,"Rep. Vern Buchanan [R, 2013-2024]",Republican,,
113,4,Nay,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat,,
114,2,Nay,"Rep. David Loebsack [D, 2007-2020]",Democrat,,
115,3,Nay,"Rep. John Yarmuth [D, 2007-2022]",Democrat,,
116,3,Nay,"Rep. John Sarbanes [D, 2007-2024]",Democrat,,
117,7,Yea,"Rep. Tim Walberg [R, 2011-2022]",Republican,,
118,3,Yea,"Rep. Adrian Smith [R, 2007-2024]",Republican,,
119,9,Nay,"Rep. Yvette Clarke [D, 2013-2024]",Democrat,,
120,4,Yea,"Rep. Jim Jordan [R, 2007-2024]",Republican,,
121,9,Nay,"Rep. Steve Cohen [D, 2007-2024]",Democrat,,
122,0,Nay,"Rep. Peter Welch [D, 2007-2022]",Democrat,,
123,12,Yea,"Rep. Gus Bilirakis [R, 2013-2024]",Republican,,
124,1,Yea,"Rep. Robert Wittman [R, 2007-2024]",Republican,,
125,5,Yea,"Rep. Robert Latta [R, 2007-2024]",Republican,,
126,11,Nay,"Rep. Bill Foster [D, 2013-2024]",Democrat,,
127,7,Nay,"Rep. André Carson [D, 2008-2024]",Democrat,,
128,14,Nay,"Rep. Jackie Speier [D, 2013-2022]",Democrat,,
129,1,Yea,"Rep. Steve Scalise [R, 2008-2024]",Republican,,
130,11,Nay,"Rep. Gerald Connolly [D, 2009-2024]",Democrat,,
131,2,Yea,"Rep. Brett Guthrie [R, 2009-2024]",Republican,,
132,4,Nay,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat,,
133,2,Nay,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat,,
134,3,Yea,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican,,
135,3,Nay,"Rep. Ben Ray Luján [D, 2009-2020]",Democrat,,
136,4,Yea,"Rep. Tom McClintock [R, 2009-2022]",Republican,,
137,22,Yea,"Rep. Pete Olson [R, 2009-2020]",Republican,,
138,1,Nay,"Rep. Chellie Pingree [D, 2009-2024]",Democrat,,
139,8,Yea,"Rep. Bill Posey [R, 2013-2024]",Republican,,
140,1,Yea,"Rep. David “Phil” Roe [R, 2009-2020]",Republican,,
141,5,Not Voting,"Rep. Kurt Schrader [D, 2009-2022]",Democrat,,
142,15,Yea,"Rep. Glenn Thompson [R, 2019-2024]",Republican,,
143,1,Nay,"Rep. Dina Titus [D, 2013-2024]",Democrat,,
144,20,Nay,"Rep. Paul Tonko [D, 2013-2024]",Democrat,,
145,11,Nay,"Rep. Marcia Fudge [D, 2008-2021]",Democrat,,
146,5,Nay,"Rep. Mike Quigley [D, 2009-2024]",Democrat,,
147,27,Nay,"Rep. Judy Chu [D, 2013-2022]",Democrat,,
148,3,Nay,"Rep. John Garamendi [D, 2013-2022]",Democrat,,
149,22,Nay,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat,,
150,14,Yea,"Rep. Tom Graves [R, 2013-2020]",Republican,,
151,23,Nay,"Rep. Tom Reed [R, 2013-2022]",Republican,,
152,2,Not Voting,"Rep. Martha Roby [R, 2011-2020]",Republican,,
153,5,Yea,"Rep. Mo Brooks [R, 2011-2022]",Republican,,
154,7,Nay,"Rep. Terri Sewell [D, 2011-2024]",Democrat,,
155,4,Yea,"Rep. Paul Gosar [R, 2013-2022]",Republican,,
156,6,Yea,"Rep. David Schweikert [R, 2013-2022]",Republican,,
157,1,Yea,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican,,
158,3,Yea,"Rep. Steve Womack [R, 2011-2024]",Republican,,
159,37,Nay,"Rep. Karen Bass [D, 2013-2022]",Democrat,,
160,3,Yea,"Rep. Scott Tipton [R, 2011-2020]",Republican,,
161,11,Yea,"Rep. Daniel Webster [R, 2017-2024]",Republican,,
162,24,Nay,"Rep. Frederica Wilson [D, 2013-2024]",Democrat,,
163,7,Yea,"Rep. Rob Woodall [R, 2011-2020]",Republican,,
164,8,Yea,"Rep. Austin Scott [R, 2011-2024]",Republican,,
165,16,Yea,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,,
166,8,Yea,"Rep. Larry Bucshon [R, 2011-2024]",Republican,,
167,2,Nay,"Rep. Cedric Richmond [D, 2011-2021]",Democrat,,
168,1,Yea,"Rep. Andy Harris [R, 2011-2024]",Republican,,
169,9,Nay,"Rep. William R. Keating [D, 2013-2024]",Democrat,,
170,2,Yea,"Rep. Bill Huizenga [R, 2011-2022]",Republican,,
171,3,Yea,"Rep. Justin Amash [L, 2011-2020]",Libertarian,,
172,4,Yea,"Rep. Steven Palazzo [R, 2011-2022]",Republican,,
173,4,Yea,"Rep. Vicky Hartzler [R, 2011-2022]",Republican,,
174,7,Yea,"Rep. Billy Long [R, 2011-2022]",Republican,,
175,6,Yea,"Rep. Bill Johnson [R, 2011-2024]",Republican,,
176,15,Yea,"Rep. Steve Stivers [R, 2011-2021]",Republican,,
177,7,Yea,"Rep. Bob Gibbs [R, 2013-2022]",Republican,,
178,16,Yea,"Rep. Mike Kelly [R, 2019-2024]",Republican,,
179,1,Nay,"Rep. David Cicilline [D, 2011-2023]",Democrat,,
180,3,Yea,"Rep. Jeff Duncan [R, 2011-2024]",Republican,,
181,3,Yea,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican,,
182,4,Yea,"Rep. Scott DesJarlais [R, 2011-2024]",Republican,,
183,17,Yea,"Rep. Bill Flores [R, 2011-2020]",Republican,,
184,9,Yea,"Rep. Morgan Griffith [R, 2011-2024]",Republican,,
185,3,Yea,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican,,
186,1,Yea,"Rep. David McKinley [R, 2011-2022]",Republican,,
187,2,Yea,"Rep. Mark Amodei [R, 2011-2024]",Republican,,
188,1,Nay,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat,,
189,4,Yea,"Rep. Thomas Massie [R, 2012-2024]",Republican,,
190,1,Nay,"Rep. Suzan DelBene [D, 2012-2024]",Democrat,,
191,10,Nay,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat,,
192,1,Yea,"Rep. Doug LaMalfa [R, 2013-2024]",Republican,,
193,2,Nay,"Rep. Jared Huffman [D, 2013-2024]",Democrat,,
194,7,Nay,"Rep. Ami Bera [D, 2013-2022]",Democrat,,
195,8,Yea,"Rep. Paul Cook [R, 2013-2020]",Republican,,
196,15,Nay,"Rep. Eric Swalwell [D, 2013-2022]",Democrat,,
197,26,Nay,"Rep. Julia Brownley [D, 2013-2024]",Democrat,,
198,29,Nay,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat,,
199,36,Nay,"Rep. Raul Ruiz [D, 2013-2022]",Democrat,,
200,41,Nay,"Rep. Mark Takano [D, 2013-2022]",Democrat,,
201,47,Nay,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat,,
202,51,Nay,"Rep. Juan Vargas [D, 2013-2022]",Democrat,,
203,52,Nay,"Rep. Scott Peters [D, 2013-2022]",Democrat,,
204,3,Yea,"Rep. Ted Yoho [R, 2013-2020]",Republican,,
205,21,Nay,"Rep. Lois Frankel [D, 2017-2022]",Democrat,,
206,9,Yea,"Rep. Doug Collins [R, 2013-2020]",Republican,,
207,2,Nay,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat,,
208,10,Nay,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat,,
209,13,Yea,"Rep. Rodney Davis [R, 2013-2022]",Republican,,
210,17,Nay,"Rep. Cheri Bustos [D, 2013-2022]",Democrat,,
211,2,Yea,"Rep. Jackie Walorski [R, 2013-2022]",Republican,,
212,5,Yea,"Rep. Susan Brooks [R, 2013-2020]",Republican,,
213,6,Yea,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican,,
214,4,Nay,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat,,
215,5,Nay,"Rep. Daniel Kildee [D, 2013-2022]",Democrat,,
216,2,Yea,"Rep. Ann Wagner [R, 2013-2024]",Republican,,
217,8,Yea,"Rep. Richard Hudson [R, 2013-2022]",Republican,,
218,2,Yea,"Rep. George Holding [R, 2017-2020]",Republican,,
219,2,Nay,"Rep. Ann Kuster [D, 2013-2024]",Democrat,,
220,4,Nay,"Rep. Steven Horsford [D, 2019-2024]",Democrat,,
221,6,Nay,"Rep. Grace Meng [D, 2013-2024]",Democrat,,
222,8,Nay,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat,,
223,18,Nay,"Rep. Sean Maloney [D, 2013-2022]",Democrat,,
224,2,Yea,"Rep. Brad Wenstrup [R, 2013-2024]",Republican,,
225,3,Nay,"Rep. Joyce Beatty [D, 2013-2024]",Democrat,,
226,14,Yea,"Rep. David Joyce [R, 2013-2024]",Republican,,
227,2,Yea,"Rep. Markwayne Mullin [R, 2013-2022]",Republican,,
228,10,Yea,"Rep. Scott Perry [R, 2019-2024]",Republican,,
229,8,Nay,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat,,
230,7,Yea,"Rep. Tom Rice [R, 2013-2022]",Republican,,
231,14,Not Voting,"Rep. Randy Weber [R, 2013-2024]",Republican,,
232,20,Nay,"Rep. Joaquin Castro [D, 2013-2024]",Democrat,,
233,25,Yea,"Rep. Roger Williams [R, 2013-2024]",Republican,,
234,33,Nay,"Rep. Marc Veasey [D, 2013-2024]",Democrat,,
235,34,Nay,"Rep. Filemon Vela [D, 2013-2022]",Democrat,,
236,2,Yea,"Rep. Chris Stewart [R, 2013-2023]",Republican,,
237,6,Nay,"Rep. Derek Kilmer [D, 2013-2024]",Democrat,,
238,10,Nay,"Rep. Denny Heck [D, 2013-2020]",Democrat,,
239,2,Nay,"Rep. Mark Pocan [D, 2013-2024]",Democrat,,
240,2,Nay,"Rep. Robin Kelly [D, 2013-2024]",Democrat,,
241,8,Yea,"Rep. Jason Smith [R, 2013-2024]",Republican,,
242,5,Nay,"Rep. Katherine Clark [D, 2013-2024]",Democrat,,
243,1,Yea,"Rep. Bradley Byrne [R, 2014-2020]",Republican,,
244,1,Nay,"Rep. Donald Norcross [D, 2014-2024]",Democrat,,
245,12,Nay,"Rep. Alma Adams [D, 2014-2024]",Democrat,,
246,6,Yea,"Rep. Gary Palmer [R, 2015-2024]",Republican,,
247,2,Yea,"Rep. French Hill [R, 2015-2024]",Republican,,
248,4,Yea,"Rep. Bruce Westerman [R, 2015-2024]",Republican,,
249,7,Nay,"Rep. Ruben Gallego [D, 2015-2022]",Democrat,,
250,11,Nay,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat,,
251,31,Nay,"Rep. Pete Aguilar [D, 2015-2022]",Democrat,,
252,33,Nay,"Rep. Ted Lieu [D, 2015-2022]",Democrat,,
253,35,Nay,"Rep. Norma Torres [D, 2015-2024]",Democrat,,
254,4,Yea,"Rep. Ken Buck [R, 2015-2024]",Republican,,
255,1,Yea,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican,,
256,10,Yea,"Rep. Jody Hice [R, 2015-2022]",Republican,,
257,11,Not Voting,"Rep. Barry Loudermilk [R, 2015-2024]",Republican,,
258,12,Yea,"Rep. Rick Allen [R, 2015-2024]",Republican,,
259,12,Yea,"Rep. Mike Bost [R, 2015-2024]",Republican,,
260,5,Yea,"Rep. Ralph Abraham [R, 2015-2020]",Republican,,
261,6,Yea,"Rep. Garret Graves [R, 2015-2024]",Republican,,
262,6,Nay,"Rep. Seth Moulton [D, 2015-2024]",Democrat,,
263,4,Yea,"Rep. John Moolenaar [R, 2015-2022]",Republican,,
264,12,Nay,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,,
265,14,Nay,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,,
266,6,Not Voting,"Rep. Tom Emmer [R, 2015-2024]",Republican,,
267,7,Yea,"Rep. David Rouzer [R, 2015-2024]",Republican,,
268,12,Nay,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,,
269,1,Yea,"Rep. Lee Zeldin [R, 2015-2022]",Republican,,
270,4,Nay,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,,
271,21,Nay,"Rep. Elise Stefanik [R, 2015-2024]",Republican,,
272,24,Nay,"Rep. John Katko [R, 2015-2022]",Republican,,
273,2,Nay,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,,
274,23,Yea,"Rep. Will Hurd [R, 2015-2020]",Republican,,
275,36,Not Voting,"Rep. Brian Babin [R, 2015-2024]",Republican,,
276,8,Nay,"Rep. Donald Beyer [D, 2015-2024]",Democrat,,
277,4,Yea,"Rep. Dan Newhouse [R, 2015-2024]",Republican,,
278,6,Yea,"Rep. Glenn Grothman [R, 2015-2024]",Republican,,
279,2,Yea,"Rep. Alexander Mooney [R, 2015-2024]",Republican,,
280,6,Yea,"Rep. Mark Walker [R, 2015-2020]",Republican,,
281,1,Yea,"Rep. Trent Kelly [R, 2015-2024]",Republican,,
282,18,Yea,"Rep. Darin LaHood [R, 2015-2022]",Republican,,
283,8,Yea,"Rep. Warren Davidson [R, 2016-2024]",Republican,,
284,1,Yea,"Rep. James Comer [R, 2016-2024]",Republican,,
285,3,Nay,"Rep. Dwight Evans [D, 2019-2024]",Democrat,,
286,1,Nay,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,,
287,5,Yea,"Rep. Andy Biggs [R, 2017-2024]",Republican,,
288,17,Nay,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,
289,20,Nay,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,
290,24,Nay,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,,
291,44,Nay,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,,
292,46,Nay,"Rep. Luis Correa [D, 2017-2024]",Democrat,,
293,0,Nay,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,,
294,1,Yea,"Rep. Matt Gaetz [R, 2017-2024]",Republican,,
295,2,Yea,"Rep. Neal Dunn [R, 2017-2024]",Republican,,
296,4,Nay,"Rep. John Rutherford [R, 2017-2022]",Republican,,
297,5,Nay,"Rep. Al Lawson [D, 2017-2022]",Democrat,,
298,7,Nay,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat,,
299,9,Nay,"Rep. Darren Soto [D, 2017-2024]",Democrat,,
300,10,Nay,"Rep. Val Demings [D, 2017-2022]",Democrat,,
301,13,Nay,"Rep. Charlie Crist [D, 2017-2022]",Democrat,,
302,18,Yea,"Rep. Brian Mast [R, 2017-2022]",Republican,,
303,19,Not Voting,"Rep. Francis Rooney [R, 2017-2020]",Republican,,
304,3,Yea,"Rep. Drew Ferguson [R, 2017-2024]",Republican,,
305,8,Nay,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,,
306,3,Yea,"Rep. Jim Banks [R, 2017-2024]",Republican,,
307,9,Yea,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,,
308,1,Yea,"Rep. Roger Marshall [R, 2017-2020]",Republican,,
309,3,Yea,"Rep. Clay Higgins [R, 2017-2024]",Republican,,
310,4,Yea,"Rep. Mike Johnson [R, 2017-2024]",Republican,,
311,4,Nay,"Rep. Anthony Brown [D, 2017-2022]",Democrat,,
312,8,Nay,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,,
313,1,Yea,"Rep. Jack Bergman [R, 2017-2024]",Republican,,
314,10,Yea,"Rep. Paul Mitchell [I, 2017-2020]",Republican,,
315,13,Yea,"Rep. Ted Budd [R, 2017-2022]",Republican,,
316,2,Yea,"Rep. Don Bacon [R, 2017-2024]",Republican,,
317,5,Nay,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,,
318,3,Nay,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,,
319,13,Nay,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,,
320,1,Nay,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,,
321,11,Yea,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,,
322,8,Yea,"Rep. David Kustoff [R, 2017-2024]",Republican,,
323,15,Nay,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,,
324,19,Yea,"Rep. Jodey Arrington [R, 2017-2024]",Republican,,
325,4,Nay,"Rep. Donald McEachin [D, 2017-2022]",Democrat,,
326,7,Nay,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,,
327,8,Not Voting,"Rep. Mike Gallagher [R, 2017-2024]",Republican,,
328,0,Yea,"Rep. Liz Cheney [R, 2017-2022]",Republican,,
329,4,Yea,"Rep. Ron Estes [R, 2017-2024]",Republican,,
330,0,Yea,"Rep. Greg Gianforte [R, 2017-2020]",Republican,,
331,5,Yea,"Rep. Ralph Norman [R, 2017-2024]",Republican,,
332,34,Nay,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,,
333,3,Yea,"Rep. John Curtis [R, 2017-2024]",Republican,,
334,17,Nay,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,
335,8,Yea,"Rep. Debbie Lesko [R, 2018-2024]",Republican,,
336,27,Yea,"Rep. Michael Cloud [R, 2018-2024]",Republican,,
337,12,Yea,"Rep. Troy Balderson [R, 2018-2024]",Republican,,
338,1,Yea,"Rep. Kevin Hern [R, 2018-2024]",Republican,,
339,25,Nay,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,,
340,5,Nay,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,,
341,7,Nay,"Rep. Susan Wild [D, 2019-2024]",Democrat,,
342,9,Nay,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,
343,10,Nay,"Rep. Josh Harder [D, 2019-2022]",Democrat,,
344,21,Nay,"Rep. TJ Cox [D, 2019-2020]",Democrat,,
345,39,Nay,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat,,
346,45,Nay,"Rep. Katie Porter [D, 2019-2022]",Democrat,,
347,48,Nay,"Rep. Harley Rouda [D, 2019-2020]",Democrat,,
348,49,Nay,"Rep. Mike Levin [D, 2019-2024]",Democrat,,
349,2,Nay,"Rep. Joe Neguse [D, 2019-2024]",Democrat,,
350,6,Nay,"Rep. Jason Crow [D, 2019-2024]",Democrat,,
351,5,Nay,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,,
352,6,Yea,"Rep. Michael Waltz [R, 2019-2024]",Republican,,
353,15,Yea,"Rep. Ross Spano [R, 2019-2020]",Republican,,
354,17,Yea,"Rep. Gregory Steube [R, 2019-2024]",Republican,,
355,26,Nay,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat,,
356,27,Nay,"Rep. Donna Shalala [D, 2019-2020]",Democrat,,
357,6,Nay,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,
358,1,Nay,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat,,
359,3,Nay,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,
360,1,Yea,"Rep. Russ Fulcher [R, 2019-2024]",Republican,,
361,4,Nay,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,,
362,6,Nay,"Rep. Sean Casten [D, 2019-2024]",Democrat,,
363,14,Nay,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,,
364,4,Yea,"Rep. James Baird [R, 2019-2024]",Republican,,
